ID	DG3
MSTRG.10310	9
MSTRG.10313	189
MSTRG.10312	16
MSTRG.10315	0
MSTRG.32605	77728
MSTRG.10317	365
MSTRG.10316	21
MSTRG.13668	0
MSTRG.13669	11
MSTRG.16376	0
MSTRG.30319	0
MSTRG.13660	3077
MSTRG.13661	150
MSTRG.13662	275
MSTRG.13663	2509
MSTRG.13664	0
MSTRG.13665	166
MSTRG.13666	0
MSTRG.13667	4821
MSTRG.32601	0
MSTRG.38493	0
MSTRG.32600	0
MSTRG.18678	981
MSTRG.18679	72
MSTRG.6126	0
MSTRG.18677	7
MSTRG.6124	313
MSTRG.6125	0
MSTRG.6122	785
MSTRG.6123	14
MSTRG.6120	11024
MSTRG.6121	0
MSTRG.14122	7
MSTRG.14123	1265
MSTRG.14120	0
MSTRG.14121	0
MSTRG.14126	0
MSTRG.14127	0
MSTRG.14124	106
MSTRG.14125	0
MSTRG.14128	0
MSTRG.14129	0
MSTRG.38285	6
MSTRG.38284	4969
MSTRG.38287	29
MSTRG.38286	376
MSTRG.38281	19
MSTRG.38280	0
MSTRG.38283	0
MSTRG.38282	8
MSTRG.38289	3904
MSTRG.38288	3035
MSTRG.19789	129
MSTRG.19788	531
MSTRG.19785	10
MSTRG.19784	283
MSTRG.19787	0
MSTRG.19786	183
MSTRG.19781	0
MSTRG.19780	0
MSTRG.19783	3
MSTRG.19782	52
MSTRG.29377	178
MSTRG.16200	2541
MSTRG.7299	390
MSTRG.7298	600
MSTRG.7297	1943
MSTRG.7296	373
MSTRG.7295	2011
MSTRG.7294	7280
MSTRG.7293	0
MSTRG.7292	0
MSTRG.7291	186
MSTRG.7290	0
MSTRG.107	9
MSTRG.29374	164
MSTRG.29373	14
MSTRG.31051	31
MSTRG.7515	1517
MSTRG.19257	35206
MSTRG.19256	0
MSTRG.19255	2170
MSTRG.19254	53
MSTRG.19253	160
MSTRG.19252	1
MSTRG.19251	141
MSTRG.19250	3939
MSTRG.29370	9
MSTRG.19259	0
MSTRG.19258	0
MSTRG.29966	449
MSTRG.2112	0
MSTRG.29964	0
MSTRG.29965	0
MSTRG.29962	0
MSTRG.2116	0
MSTRG.2115	0
MSTRG.322	1288
MSTRG.2119	0
MSTRG.2118	0
MSTRG.321	1013
MSTRG.29968	96
MSTRG.29969	17535
MSTRG.8216	19
MSTRG.8217	217
MSTRG.35598	50
MSTRG.320	1044
MSTRG.8212	9615
MSTRG.8213	197
MSTRG.8210	124
MSTRG.8211	130
MSTRG.35592	2
MSTRG.35593	0
MSTRG.35590	37
MSTRG.35591	0
MSTRG.35596	0
MSTRG.35597	1
MSTRG.35594	32
MSTRG.35595	0
MSTRG.5309	172
MSTRG.5308	2
MSTRG.5307	0
MSTRG.5306	1988
MSTRG.35244	28505
MSTRG.5304	487
MSTRG.5303	1663
MSTRG.35243	0
MSTRG.35240	0
MSTRG.35241	9181
MSTRG.34649	864
MSTRG.34648	417
MSTRG.34641	281
MSTRG.34640	0
MSTRG.34643	12
MSTRG.34642	2276
MSTRG.34645	2589
MSTRG.34644	2229
MSTRG.34647	247
MSTRG.34646	3226
MSTRG.31031	112
MSTRG.31030	1847
MSTRG.31033	504
MSTRG.31032	6769
MSTRG.31035	0
MSTRG.31034	406
MSTRG.31037	1299
MSTRG.31036	11333
MSTRG.385	6006
MSTRG.384	3930
MSTRG.387	266
MSTRG.386	0
MSTRG.381	1353
MSTRG.380	0
MSTRG.383	129
MSTRG.382	2133
MSTRG.30340	12
MSTRG.30341	243
MSTRG.30342	12
MSTRG.30343	17
MSTRG.30344	9
MSTRG.30345	3464
MSTRG.30346	98
MSTRG.30347	0
MSTRG.30348	2534
MSTRG.30349	0
MSTRG.31104	13
MSTRG.22593	1051
MSTRG.929	813
MSTRG.928	2
MSTRG.24898	341
MSTRG.20737	57
MSTRG.31699	0
MSTRG.31698	170
MSTRG.20732	0
MSTRG.20733	5287
MSTRG.31695	16
MSTRG.31694	29
MSTRG.31697	54
MSTRG.31696	2
MSTRG.31691	0
MSTRG.20739	469
MSTRG.927	168
MSTRG.926	3
MSTRG.27968	972
MSTRG.27969	2017
MSTRG.27964	0
MSTRG.27965	135
MSTRG.27966	108
MSTRG.27967	374
MSTRG.27960	0
MSTRG.27961	263
MSTRG.27962	2343
MSTRG.27963	2144
MSTRG.37697	44
MSTRG.37696	0
MSTRG.37695	1592
MSTRG.37694	1917
MSTRG.37693	110
MSTRG.37692	6923
MSTRG.37691	0
MSTRG.37690	2124
MSTRG.37699	3222
MSTRG.37698	25
MSTRG.31967	0
MSTRG.31966	0
MSTRG.31965	0
MSTRG.31964	0
MSTRG.31963	0
MSTRG.31962	0
MSTRG.31961	1915
MSTRG.31960	0
MSTRG.31969	0
MSTRG.31968	0
MSTRG.5336	1074
MSTRG.5337	0
MSTRG.5334	99
MSTRG.5335	14
MSTRG.5332	231
MSTRG.5333	1402
MSTRG.5330	1179
MSTRG.5331	272
MSTRG.35279	10226
MSTRG.35278	358
MSTRG.37529	964
MSTRG.37528	0
MSTRG.37521	3864
MSTRG.37520	582
MSTRG.37523	0
MSTRG.37522	39
MSTRG.37525	0
MSTRG.37524	441
MSTRG.37527	0
MSTRG.37526	14
MSTRG.29519	153
MSTRG.29518	234
MSTRG.29517	0
MSTRG.29516	0
MSTRG.29515	200
MSTRG.29514	12
MSTRG.29513	4468
MSTRG.29512	760
MSTRG.29511	67
MSTRG.29510	807
MSTRG.21069	694
MSTRG.21068	979
MSTRG.21063	0
MSTRG.21062	45
MSTRG.21061	50
MSTRG.21060	0
MSTRG.21067	19
MSTRG.21066	8
MSTRG.21065	274
MSTRG.21064	53
MSTRG.16771	4625
MSTRG.16770	142
MSTRG.16773	0
MSTRG.16772	21
MSTRG.16775	0
MSTRG.16774	0
MSTRG.16777	0
MSTRG.16776	1343
MSTRG.16779	0
MSTRG.16778	0
MSTRG.29975	1
MSTRG.11200	1895
MSTRG.11201	3050
MSTRG.11202	715
MSTRG.11203	0
MSTRG.11204	6
MSTRG.11205	0
MSTRG.11206	0
MSTRG.11207	0
MSTRG.22602	106
MSTRG.22603	439
MSTRG.22600	3023
MSTRG.22601	1414
MSTRG.22606	191
MSTRG.22607	0
MSTRG.22604	185
MSTRG.22605	1387
MSTRG.26778	362
MSTRG.26779	29
MSTRG.26772	0
MSTRG.26773	2260
MSTRG.26770	655
MSTRG.26771	2
MSTRG.26776	2019
MSTRG.26777	5
MSTRG.26774	553
MSTRG.26775	19
MSTRG.22999	0
MSTRG.24608	1316
MSTRG.24609	16
MSTRG.24604	1798
MSTRG.24605	46
MSTRG.24606	0
MSTRG.24607	394
MSTRG.24600	2128
MSTRG.24601	0
MSTRG.24602	0
MSTRG.24603	1828
MSTRG.25953	132
MSTRG.25952	78
MSTRG.25951	9489
MSTRG.25950	606
MSTRG.25957	3932
MSTRG.25956	1309
MSTRG.25955	0
MSTRG.25954	6
MSTRG.25959	181
MSTRG.25958	21
MSTRG.15451	1534
MSTRG.15450	12
MSTRG.15453	819
MSTRG.15452	134
MSTRG.15455	1822
MSTRG.15454	70
MSTRG.15457	1194
MSTRG.15456	0
MSTRG.15459	0
MSTRG.15458	71
MSTRG.3618	0
MSTRG.8645	17
MSTRG.3616	71
MSTRG.3615	0
MSTRG.3614	0
MSTRG.3613	0
MSTRG.8640	1432
MSTRG.3611	0
MSTRG.3610	1763
MSTRG.7789	8
MSTRG.4348	38
MSTRG.4349	59
MSTRG.16924	0
MSTRG.3604	682
MSTRG.6871	144
MSTRG.16926	0
MSTRG.10661	4
MSTRG.10660	12
MSTRG.10663	3941
MSTRG.6873	76
MSTRG.10665	10
MSTRG.10664	215
MSTRG.10667	0
MSTRG.10666	1957
MSTRG.14328	85
MSTRG.14329	10
MSTRG.4346	20
MSTRG.6875	2646
MSTRG.13310	76
MSTRG.13311	331
MSTRG.13312	854
MSTRG.13313	0
MSTRG.13314	0
MSTRG.13315	1964
MSTRG.13316	16
MSTRG.13317	0
MSTRG.13318	64
MSTRG.13319	0
MSTRG.6877	396
MSTRG.34115	2
MSTRG.6655	16
MSTRG.6656	0
MSTRG.6657	0
MSTRG.34111	0
MSTRG.6651	0
MSTRG.34113	1942
MSTRG.34112	0
MSTRG.22651	55
MSTRG.29383	1487
MSTRG.29380	1292
MSTRG.29381	9
MSTRG.16898	0
MSTRG.16899	1836
MSTRG.16894	10
MSTRG.16895	25
MSTRG.16896	0
MSTRG.16897	0
MSTRG.16890	0
MSTRG.16891	27
MSTRG.16892	20
MSTRG.29387	0
MSTRG.29384	8
MSTRG.29385	0
MSTRG.10338	0
MSTRG.19015	0
MSTRG.19014	683
MSTRG.19017	4861
MSTRG.19016	30
MSTRG.19011	169
MSTRG.19010	0
MSTRG.19013	46
MSTRG.19012	41
MSTRG.19019	7
MSTRG.19018	269
MSTRG.17149	338
MSTRG.2350	0
MSTRG.2353	147
MSTRG.2352	0
MSTRG.2355	0
MSTRG.2354	0
MSTRG.2357	7
MSTRG.2356	0
MSTRG.2359	0
MSTRG.2358	0
MSTRG.17143	0
MSTRG.17142	37
MSTRG.17145	0
MSTRG.17144	0
MSTRG.17147	9
MSTRG.17146	201
MSTRG.8054	393
MSTRG.8055	2182
MSTRG.3084	0
MSTRG.8057	8673
MSTRG.8050	2
MSTRG.8051	2413
MSTRG.8052	3614
MSTRG.8053	3275
MSTRG.32122	3796
MSTRG.32123	0
MSTRG.16232	9
MSTRG.32121	43
MSTRG.8058	0
MSTRG.8059	135
MSTRG.3088	13
MSTRG.3089	1595
MSTRG.2689	169
MSTRG.2688	0
MSTRG.2683	0
MSTRG.2682	42
MSTRG.2681	6469
MSTRG.2680	50
MSTRG.2687	837
MSTRG.2686	159
MSTRG.2685	31
MSTRG.2684	5280
MSTRG.21428	0
MSTRG.4689	36
MSTRG.4688	763
MSTRG.4685	0
MSTRG.4684	0
MSTRG.4687	2186
MSTRG.4686	0
MSTRG.4681	4
MSTRG.4680	0
MSTRG.4683	0
MSTRG.4682	59
MSTRG.28268	4485
MSTRG.30017	642
MSTRG.18058	6
MSTRG.18059	59
MSTRG.18056	3
MSTRG.18057	0
MSTRG.18054	0
MSTRG.18055	0
MSTRG.18052	31
MSTRG.18053	0
MSTRG.18050	83
MSTRG.18051	101
MSTRG.28266	389
MSTRG.30019	180
MSTRG.3558	14
MSTRG.3559	80
MSTRG.3550	0
MSTRG.3551	0
MSTRG.3552	4449
MSTRG.3553	0
MSTRG.3554	437
MSTRG.3555	0
MSTRG.3556	13714
MSTRG.3557	363
MSTRG.4029	0
MSTRG.4028	0
MSTRG.9019	398
MSTRG.9018	1903
MSTRG.9017	123
MSTRG.9016	313
MSTRG.4023	0
MSTRG.9014	1452
MSTRG.9013	2734
MSTRG.9012	0
MSTRG.9011	0
MSTRG.4026	264
MSTRG.13839	44
MSTRG.38986	5391
MSTRG.38987	120
MSTRG.17433	874
MSTRG.38985	566
MSTRG.38982	2095
MSTRG.38983	611
MSTRG.38980	33
MSTRG.38981	52
MSTRG.38988	0
MSTRG.38989	0
MSTRG.13838	1290
MSTRG.15158	0
MSTRG.15159	11
MSTRG.19866	0
MSTRG.19867	0
MSTRG.19860	3683
MSTRG.19861	10
MSTRG.19862	818
MSTRG.19863	0
MSTRG.15150	0
MSTRG.15151	70524
MSTRG.15152	7070
MSTRG.15153	519
MSTRG.19868	0
MSTRG.15155	177
MSTRG.15156	8
MSTRG.15157	0
MSTRG.10508	0
MSTRG.10509	140
MSTRG.37329	0
MSTRG.37328	0
MSTRG.10500	51
MSTRG.10501	578
MSTRG.37325	0
MSTRG.37324	580
MSTRG.37323	1703
MSTRG.37322	1526
MSTRG.10506	1747
MSTRG.10507	2410
MSTRG.11642	0
MSTRG.5648	433
MSTRG.5649	279
MSTRG.5646	129
MSTRG.5647	948
MSTRG.5644	32
MSTRG.5645	39564
MSTRG.5642	2348
MSTRG.5643	1097
MSTRG.5640	65
MSTRG.5641	3529
MSTRG.38362	3209
MSTRG.38363	27
MSTRG.38360	14
MSTRG.38361	0
MSTRG.38366	3
MSTRG.38367	328
MSTRG.38364	63
MSTRG.38365	49
MSTRG.38368	0
MSTRG.38369	1126
MSTRG.7640	1552
MSTRG.7641	39
MSTRG.7642	76684
MSTRG.7643	0
MSTRG.7644	248
MSTRG.7645	0
MSTRG.7646	351
MSTRG.7647	1035
MSTRG.7648	28
MSTRG.7649	1084
MSTRG.18739	1467
MSTRG.18738	780
MSTRG.18733	0
MSTRG.18732	550
MSTRG.18731	5933
MSTRG.18730	0
MSTRG.18737	5004
MSTRG.18736	4287
MSTRG.18735	218
MSTRG.18734	5549
MSTRG.28918	0
MSTRG.28919	0
MSTRG.28914	22
MSTRG.28915	0
MSTRG.28916	0
MSTRG.28917	1252
MSTRG.28910	0
MSTRG.28911	2852
MSTRG.28912	297
MSTRG.28913	0
MSTRG.33312	9134
MSTRG.33313	21836
MSTRG.33310	118
MSTRG.33311	35
MSTRG.33316	55
MSTRG.33317	11308
MSTRG.33314	106
MSTRG.33315	1235
MSTRG.33318	1438
MSTRG.33319	293
MSTRG.30955	2663
MSTRG.30954	530
MSTRG.30957	5
MSTRG.30956	0
MSTRG.30951	0
MSTRG.30950	856
MSTRG.30953	50
MSTRG.30952	2391
MSTRG.30959	0
MSTRG.30958	0
MSTRG.25316	0
MSTRG.11722	0
MSTRG.35417	0
MSTRG.35416	0
MSTRG.35415	4324
MSTRG.35414	0
MSTRG.35413	86
MSTRG.35412	358
MSTRG.35411	977
MSTRG.35410	116
MSTRG.35419	2
MSTRG.35418	95
MSTRG.11720	10
MSTRG.32889	465
MSTRG.32888	365
MSTRG.226	321
MSTRG.227	635
MSTRG.224	21
MSTRG.225	0
MSTRG.222	5
MSTRG.223	2570
MSTRG.220	14
MSTRG.221	628
MSTRG.228	1689
MSTRG.229	35
MSTRG.9978	0
MSTRG.9979	536
MSTRG.9970	36
MSTRG.9971	703
MSTRG.9972	2140
MSTRG.9973	0
MSTRG.9974	187
MSTRG.9975	6
MSTRG.9976	2151
MSTRG.9977	1724
MSTRG.12450	760
MSTRG.12451	372
MSTRG.19404	2649
MSTRG.32882	0
MSTRG.12454	2307
MSTRG.12455	1926
MSTRG.32367	103
MSTRG.12456	27
MSTRG.12457	0
MSTRG.16694	2870
MSTRG.26958	476
MSTRG.26959	7
MSTRG.26952	35880
MSTRG.26953	85
MSTRG.26950	1271
MSTRG.26951	1696
MSTRG.26956	1587
MSTRG.26957	173
MSTRG.26954	406
MSTRG.26955	2
MSTRG.36449	42445
MSTRG.36448	2253
MSTRG.36445	45
MSTRG.36444	209
MSTRG.36447	270
MSTRG.36446	22
MSTRG.36441	14
MSTRG.36440	1534
MSTRG.36443	1737
MSTRG.36442	22373
MSTRG.25265	3681
MSTRG.26488	278
MSTRG.26489	522
MSTRG.21458	88
MSTRG.11847	0
MSTRG.26484	0
MSTRG.26485	0
MSTRG.26486	16364
MSTRG.21455	480
MSTRG.26480	0
MSTRG.11844	114
MSTRG.26482	13444
MSTRG.21451	13937
MSTRG.30137	58
MSTRG.30136	4112
MSTRG.30135	66
MSTRG.30134	1558
MSTRG.30133	11361
MSTRG.30132	32
MSTRG.30131	834
MSTRG.30130	2574
MSTRG.11842	372
MSTRG.30139	114
MSTRG.30138	290
MSTRG.31358	768
MSTRG.11840	0
MSTRG.31359	955
MSTRG.11841	72
MSTRG.23878	3266
MSTRG.23879	618
MSTRG.25215	0
MSTRG.23872	0
MSTRG.23873	0
MSTRG.23870	0
MSTRG.20509	238
MSTRG.20508	0
MSTRG.20503	0
MSTRG.31354	137
MSTRG.20501	0
MSTRG.20500	11
MSTRG.20507	6
MSTRG.20506	78
MSTRG.20505	0
MSTRG.25088	352
MSTRG.745	1220
MSTRG.23874	6
MSTRG.17309	9165
MSTRG.744	0
MSTRG.17307	318
MSTRG.17306	0
MSTRG.17305	2326
MSTRG.17304	2954
MSTRG.17303	0
MSTRG.747	1918
MSTRG.17301	497
MSTRG.17300	2936
MSTRG.746	315
MSTRG.741	17
MSTRG.740	4323
MSTRG.743	16685
MSTRG.742	236
MSTRG.25360	3853
MSTRG.25361	618
MSTRG.25362	308
MSTRG.25363	631
MSTRG.25364	71
MSTRG.25365	480
MSTRG.25366	66
MSTRG.25367	2940
MSTRG.25368	41
MSTRG.25369	6159
MSTRG.29708	5368
MSTRG.29709	1
MSTRG.29706	0
MSTRG.29707	810
MSTRG.29704	0
MSTRG.29705	0
MSTRG.29702	43
MSTRG.29703	637
MSTRG.29700	676
MSTRG.29701	1955
MSTRG.28526	2049
MSTRG.38758	1229
MSTRG.16698	6097
MSTRG.29375	15
MSTRG.16699	3584
MSTRG.11077	0
MSTRG.11076	2198
MSTRG.11075	6
MSTRG.11074	2818
MSTRG.11073	2639
MSTRG.11072	19155
MSTRG.11071	0
MSTRG.11070	2050
MSTRG.22831	1602
MSTRG.22830	16
MSTRG.22833	0
MSTRG.22832	0
MSTRG.22835	5
MSTRG.22834	4
MSTRG.11079	76
MSTRG.11078	19
MSTRG.26109	1513
MSTRG.26108	154
MSTRG.26101	1
MSTRG.26100	1135
MSTRG.26103	2073
MSTRG.26102	220
MSTRG.26105	6
MSTRG.26104	26
MSTRG.26107	667
MSTRG.26106	72
MSTRG.28521	155
MSTRG.27278	6
MSTRG.27279	8066
MSTRG.15798	0
MSTRG.15799	377
MSTRG.27270	0
MSTRG.27271	0
MSTRG.27272	16255
MSTRG.27273	40935
MSTRG.27274	39
MSTRG.15793	1708
MSTRG.27276	567
MSTRG.27277	6348
MSTRG.13431	473
MSTRG.13430	40
MSTRG.13433	0
MSTRG.13432	0
MSTRG.13435	2472
MSTRG.13434	0
MSTRG.13437	86
MSTRG.13436	428
MSTRG.13439	220
MSTRG.13438	832
MSTRG.38160	0
MSTRG.38161	631
MSTRG.38162	546
MSTRG.38163	32
MSTRG.38164	0
MSTRG.38165	4
MSTRG.38166	0
MSTRG.38167	0
MSTRG.38168	41312
MSTRG.38169	394
MSTRG.6157	0
MSTRG.13299	276
MSTRG.13298	0
MSTRG.13295	26763
MSTRG.13294	0
MSTRG.13297	0
MSTRG.13296	0
MSTRG.13291	7409
MSTRG.13290	521
MSTRG.13293	2457
MSTRG.13292	1346
MSTRG.12740	0
MSTRG.12741	212
MSTRG.12742	40
MSTRG.12743	690
MSTRG.12744	470
MSTRG.12745	44
MSTRG.12746	235
MSTRG.12747	0
MSTRG.12748	224
MSTRG.12749	0
MSTRG.33150	57
MSTRG.33151	0
MSTRG.33152	377
MSTRG.33153	18
MSTRG.33154	0
MSTRG.33155	16
MSTRG.33156	1575
MSTRG.33157	0
MSTRG.33158	839
MSTRG.33159	943
MSTRG.16919	0
MSTRG.16918	0
MSTRG.16911	0
MSTRG.16910	2157
MSTRG.16913	480
MSTRG.16912	30
MSTRG.16915	689
MSTRG.16914	0
MSTRG.16917	0
MSTRG.16916	0
MSTRG.6867	0
MSTRG.6866	0
MSTRG.6865	2725
MSTRG.6864	133
MSTRG.6863	1257
MSTRG.6862	39
MSTRG.6861	1971
MSTRG.6860	3569
MSTRG.6869	0
MSTRG.6868	0
MSTRG.2526	0
MSTRG.2527	545
MSTRG.33488	0
MSTRG.33489	380
MSTRG.2522	180
MSTRG.2523	2
MSTRG.2520	0
MSTRG.2521	0
MSTRG.33482	201
MSTRG.33483	12722
MSTRG.33480	7069
MSTRG.33481	573
MSTRG.33486	118
MSTRG.33487	710
MSTRG.33484	0
MSTRG.33485	367
MSTRG.20610	102
MSTRG.32687	0
MSTRG.32686	0
MSTRG.32685	0
MSTRG.32684	0
MSTRG.32683	943
MSTRG.32682	7473
MSTRG.32681	212
MSTRG.32680	971
MSTRG.32689	675
MSTRG.32688	1193
MSTRG.28715	938
MSTRG.10306	6868
MSTRG.23319	0
MSTRG.26793	0
MSTRG.32359	0
MSTRG.32358	0
MSTRG.32351	390
MSTRG.32350	835
MSTRG.32353	2546
MSTRG.32352	3218
MSTRG.32355	0
MSTRG.32354	198
MSTRG.32357	0
MSTRG.32356	1073
MSTRG.9218	0
MSTRG.23313	0
MSTRG.23312	8
MSTRG.23244	231
MSTRG.758	0
MSTRG.759	792
MSTRG.756	195
MSTRG.757	61
MSTRG.754	1335
MSTRG.755	32
MSTRG.752	16
MSTRG.753	34
MSTRG.750	14
MSTRG.751	26
MSTRG.28811	1910
MSTRG.18159	3225
MSTRG.18158	227
MSTRG.28810	0
MSTRG.18153	0
MSTRG.18152	0
MSTRG.18151	46
MSTRG.18150	168
MSTRG.18157	2676
MSTRG.18156	0
MSTRG.18155	8902
MSTRG.18154	992
MSTRG.6231	598
MSTRG.28815	0
MSTRG.28814	1
MSTRG.28817	31
MSTRG.6235	0
MSTRG.9198	0
MSTRG.9199	1357
MSTRG.9192	180
MSTRG.9193	0
MSTRG.9190	387
MSTRG.9191	0
MSTRG.9196	2125
MSTRG.9197	0
MSTRG.9194	0
MSTRG.9195	67
MSTRG.1769	0
MSTRG.1768	0
MSTRG.1761	79
MSTRG.1760	18
MSTRG.1763	132
MSTRG.1762	0
MSTRG.1765	0
MSTRG.1764	0
MSTRG.1767	1058
MSTRG.1766	73
MSTRG.34814	1305
MSTRG.34815	575
MSTRG.17769	0
MSTRG.21618	0
MSTRG.21619	46
MSTRG.22052	193
MSTRG.21614	3948
MSTRG.21615	180
MSTRG.21616	319
MSTRG.21617	874
MSTRG.21610	0
MSTRG.21611	2257
MSTRG.21612	6463
MSTRG.21613	21
MSTRG.34818	1509
MSTRG.9228	2087
MSTRG.9229	151
MSTRG.34819	662
MSTRG.9224	1251
MSTRG.9225	1310
MSTRG.9226	30
MSTRG.9227	25
MSTRG.9220	0
MSTRG.9221	15407
MSTRG.9222	182
MSTRG.9223	0
MSTRG.11158	39
MSTRG.11159	433
MSTRG.17763	2172
MSTRG.22058	33332
MSTRG.30449	799
MSTRG.30448	238
MSTRG.30447	5590
MSTRG.30446	620
MSTRG.30445	4729
MSTRG.30444	0
MSTRG.30443	788
MSTRG.30442	0
MSTRG.30441	0
MSTRG.30440	1691
MSTRG.6418	10
MSTRG.34358	0
MSTRG.34357	12
MSTRG.34356	606
MSTRG.34355	7
MSTRG.34354	340
MSTRG.34353	0
MSTRG.34352	36
MSTRG.34351	0
MSTRG.34350	0
MSTRG.70	337
MSTRG.71	0
MSTRG.72	480
MSTRG.73	0
MSTRG.74	212
MSTRG.75	650
MSTRG.76	867
MSTRG.26247	5783
MSTRG.78	698
MSTRG.79	2571
MSTRG.26243	0
MSTRG.21938	0
MSTRG.28899	0
MSTRG.28898	0
MSTRG.21936	0
MSTRG.28891	0
MSTRG.28890	0
MSTRG.28893	0
MSTRG.28892	0
MSTRG.28895	0
MSTRG.28894	0
MSTRG.28897	0
MSTRG.28896	0
MSTRG.34328	3155
MSTRG.36841	88
MSTRG.36840	0
MSTRG.36843	424
MSTRG.36842	250
MSTRG.36845	0
MSTRG.36844	512
MSTRG.36847	5751
MSTRG.36846	122
MSTRG.36849	4
MSTRG.36848	0
MSTRG.5855	788
MSTRG.5854	2994
MSTRG.5853	634
MSTRG.5852	352
MSTRG.5851	0
MSTRG.5850	0
MSTRG.6463	97
MSTRG.34323	16
MSTRG.20458	727
MSTRG.6461	0
MSTRG.29276	917
MSTRG.29277	6107
MSTRG.29274	10
MSTRG.29275	878
MSTRG.29272	0
MSTRG.29273	1
MSTRG.29270	3225
MSTRG.29271	3085
MSTRG.34326	1446
MSTRG.29278	1090
MSTRG.29279	26
MSTRG.34324	42
MSTRG.34325	0
MSTRG.8866	0
MSTRG.29852	442
MSTRG.29853	5946
MSTRG.29850	44
MSTRG.29851	744
MSTRG.29856	0
MSTRG.29857	0
MSTRG.29854	0
MSTRG.29855	1026
MSTRG.29858	0
MSTRG.29859	0
MSTRG.8906	17225
MSTRG.8907	3
MSTRG.8904	3818
MSTRG.8905	34
MSTRG.8902	519
MSTRG.8903	4300
MSTRG.8900	18019
MSTRG.8901	103
MSTRG.8908	107
MSTRG.8909	143
MSTRG.6317	0
MSTRG.5974	150
MSTRG.25803	0
MSTRG.5975	23667
MSTRG.8986	39958
MSTRG.8985	0
MSTRG.15806	39122
MSTRG.15807	36248
MSTRG.15804	0
MSTRG.15805	170
MSTRG.15802	0
MSTRG.15803	0
MSTRG.15800	8722
MSTRG.15801	0
MSTRG.15808	648
MSTRG.15809	11981
MSTRG.419	9631
MSTRG.418	123
MSTRG.20206	0
MSTRG.20207	1184
MSTRG.31189	242
MSTRG.31188	0
MSTRG.20202	111
MSTRG.20203	126
MSTRG.31185	0
MSTRG.31184	1188
MSTRG.31187	0
MSTRG.31186	0
MSTRG.31181	647
MSTRG.20209	2103
MSTRG.31183	412
MSTRG.31182	34
MSTRG.37929	36
MSTRG.37928	65
MSTRG.37925	0
MSTRG.37924	0
MSTRG.37927	0
MSTRG.37926	38
MSTRG.37921	41
MSTRG.37920	0
MSTRG.37923	0
MSTRG.37922	0
MSTRG.31457	2405
MSTRG.31456	471
MSTRG.31455	485
MSTRG.31454	2327
MSTRG.31453	345
MSTRG.31452	1635
MSTRG.31451	2698
MSTRG.31450	360
MSTRG.31459	6091
MSTRG.31458	31
MSTRG.29244	36
MSTRG.21559	790
MSTRG.21558	0
MSTRG.21553	29
MSTRG.21552	0
MSTRG.21551	5019
MSTRG.21550	902
MSTRG.21557	2843
MSTRG.21556	3349
MSTRG.21555	503
MSTRG.21554	0
MSTRG.19899	47371
MSTRG.19898	1
MSTRG.17518	0
MSTRG.17519	0
MSTRG.17516	1224
MSTRG.17517	25
MSTRG.17514	190
MSTRG.17515	69
MSTRG.17512	91
MSTRG.17513	1092
MSTRG.17510	2877
MSTRG.17511	0
MSTRG.19702	219
MSTRG.27898	526
MSTRG.27899	71
MSTRG.28668	487
MSTRG.28669	17
MSTRG.28666	0
MSTRG.28667	3828
MSTRG.28664	249
MSTRG.28665	0
MSTRG.28662	0
MSTRG.28663	0
MSTRG.28660	0
MSTRG.28661	58
MSTRG.16649	1970
MSTRG.16648	766
MSTRG.12948	293
MSTRG.12949	32163
MSTRG.12946	345
MSTRG.12947	282
MSTRG.16647	85
MSTRG.16646	829
MSTRG.16641	303
MSTRG.12943	0
MSTRG.16643	1017
MSTRG.12941	0
MSTRG.12957	526
MSTRG.11910	1713
MSTRG.11911	0
MSTRG.11912	48
MSTRG.11913	4354
MSTRG.11914	0
MSTRG.11915	37
MSTRG.11916	921
MSTRG.11917	33
MSTRG.11918	0
MSTRG.11919	82
MSTRG.22110	17562
MSTRG.22111	0
MSTRG.22116	32
MSTRG.22117	3
MSTRG.22114	0
MSTRG.22115	0
MSTRG.12956	0
MSTRG.5837	0
MSTRG.27117	0
MSTRG.25669	1065
MSTRG.4271	15
MSTRG.4272	3068
MSTRG.4273	106
MSTRG.4274	212
MSTRG.4275	7266
MSTRG.4276	2473
MSTRG.4277	102
MSTRG.4278	588
MSTRG.4279	14
MSTRG.25663	7
MSTRG.25662	70
MSTRG.25665	21
MSTRG.25664	0
MSTRG.25667	0
MSTRG.25666	0
MSTRG.29139	18250
MSTRG.29138	13
MSTRG.29135	108
MSTRG.29134	880
MSTRG.29137	0
MSTRG.29136	1761
MSTRG.29131	36
MSTRG.29130	351
MSTRG.29133	1857
MSTRG.29132	416
MSTRG.23793	0
MSTRG.10603	11
MSTRG.23791	499
MSTRG.23790	287
MSTRG.23797	2679
MSTRG.23796	463
MSTRG.23795	49
MSTRG.23794	37
MSTRG.23799	124
MSTRG.23798	1458
MSTRG.14380	4342
MSTRG.15341	0
MSTRG.15340	368
MSTRG.15343	0
MSTRG.15342	15376
MSTRG.15345	0
MSTRG.15344	633
MSTRG.15347	622
MSTRG.15346	0
MSTRG.15349	1012
MSTRG.15348	0
MSTRG.14387	4
MSTRG.10605	0
MSTRG.10604	0
MSTRG.10609	90
MSTRG.10608	11
MSTRG.26318	218
MSTRG.26319	14454
