ID	DG1
MSTRG.19316	0
MSTRG.16504	1024
MSTRG.12121	99
MSTRG.16505	43
MSTRG.12122	214
MSTRG.12123	7600
MSTRG.12124	0
MSTRG.16508	553
MSTRG.12125	806
MSTRG.27227	0
MSTRG.16509	536
MSTRG.12126	33
MSTRG.27226	0
MSTRG.12127	858
MSTRG.27225	196
MSTRG.15746	2463
MSTRG.30278	0
MSTRG.30279	0
MSTRG.30274	30
MSTRG.30275	6622
MSTRG.30276	0
MSTRG.30277	42
MSTRG.30270	3969
MSTRG.30271	371
MSTRG.30272	0
MSTRG.30273	0
MSTRG.37723	0
MSTRG.37722	1033
MSTRG.37721	0
MSTRG.37720	0
MSTRG.37727	0
MSTRG.37726	0
MSTRG.37725	0
MSTRG.37724	0
MSTRG.37729	510
MSTRG.27220	312
MSTRG.2702	0
MSTRG.4722	4254
MSTRG.32892	16
MSTRG.4723	0
MSTRG.9532	0
MSTRG.35383	2
MSTRG.35382	148
MSTRG.35381	814
MSTRG.9533	5241
MSTRG.35387	4
MSTRG.35386	1048
MSTRG.35385	32
MSTRG.35384	41
MSTRG.9534	32
MSTRG.35389	0
MSTRG.35388	0
MSTRG.4727	0
MSTRG.32893	52
MSTRG.4724	0
MSTRG.4725	0
MSTRG.2700	1362
MSTRG.10717	1746
MSTRG.32890	471
MSTRG.9801	2107
MSTRG.21377	849
MSTRG.21376	2
MSTRG.21375	1403
MSTRG.21374	0
MSTRG.21373	1583
MSTRG.21372	0
MSTRG.21371	22
MSTRG.29769	759
MSTRG.30490	377
MSTRG.30491	311
MSTRG.30492	374
MSTRG.30493	189
MSTRG.30494	2918
MSTRG.30495	1
MSTRG.21379	0
MSTRG.30497	1
MSTRG.34388	472
MSTRG.34389	17
MSTRG.34380	3097
MSTRG.34381	1339
MSTRG.34382	4451
MSTRG.34383	823
MSTRG.34384	0
MSTRG.34385	101
MSTRG.34386	234
MSTRG.34387	0
MSTRG.10719	460
MSTRG.10718	1161
MSTRG.36892	1116
MSTRG.36893	0
MSTRG.36890	103
MSTRG.36891	1651
MSTRG.36896	827
MSTRG.36897	670
MSTRG.36894	6748
MSTRG.36895	10
MSTRG.36898	75
MSTRG.36899	0
MSTRG.2133	0
MSTRG.2132	0
MSTRG.29764	0
MSTRG.25439	3711
MSTRG.34032	552
MSTRG.34033	0
MSTRG.6771	0
MSTRG.34031	582
MSTRG.34036	0
MSTRG.2137	0
MSTRG.34034	0
MSTRG.34035	0
MSTRG.28518	9469
MSTRG.958	0
MSTRG.34038	9
MSTRG.34039	0
MSTRG.959	0
MSTRG.22776	159
MSTRG.22777	53
MSTRG.22774	240
MSTRG.22775	0
MSTRG.22772	3752
MSTRG.22773	4098
MSTRG.22770	0
MSTRG.22771	1628
MSTRG.22778	917
MSTRG.22779	478
MSTRG.26066	12897
MSTRG.26067	5140
MSTRG.26064	2253
MSTRG.26065	977
MSTRG.26062	313
MSTRG.26063	0
MSTRG.26060	123
MSTRG.31629	0
MSTRG.26068	96
MSTRG.26069	0
MSTRG.11448	16
MSTRG.11449	7
MSTRG.11442	7192
MSTRG.11443	10
MSTRG.11440	0
MSTRG.11441	2225
MSTRG.17170	35
MSTRG.11447	2
MSTRG.11444	2325
MSTRG.11445	10
MSTRG.16292	0
MSTRG.17171	641
MSTRG.16293	2325
MSTRG.23425	18
MSTRG.23424	1037
MSTRG.35819	129
MSTRG.35818	239
MSTRG.23421	99
MSTRG.23420	761
MSTRG.23423	4
MSTRG.23422	6491
MSTRG.35813	50
MSTRG.35812	860
MSTRG.35811	180
MSTRG.35810	0
MSTRG.23429	54
MSTRG.23428	0
MSTRG.35815	90
MSTRG.35814	680
MSTRG.27335	0
MSTRG.27334	112
MSTRG.27337	2065
MSTRG.27336	24933
MSTRG.27331	0
MSTRG.27330	3579
MSTRG.27333	2126
MSTRG.27332	429
MSTRG.27339	11488
MSTRG.27338	27102
MSTRG.20819	10536
MSTRG.20818	0
MSTRG.25869	107
MSTRG.25868	679
MSTRG.25867	0
MSTRG.25866	34
MSTRG.20813	11702
MSTRG.25864	7
MSTRG.25863	0
MSTRG.25862	40
MSTRG.25861	1908
MSTRG.25860	8683
MSTRG.8843	2036
MSTRG.14258	1373
MSTRG.14259	105
MSTRG.14254	21
MSTRG.14255	593
MSTRG.14256	1858
MSTRG.14257	4979
MSTRG.14250	1468
MSTRG.14251	3604
MSTRG.14252	8076
MSTRG.14253	1486
MSTRG.26880	1291
MSTRG.26881	291
MSTRG.26882	18
MSTRG.26883	0
MSTRG.26884	1180
MSTRG.26885	87
MSTRG.26886	1130
MSTRG.26887	247
MSTRG.26888	0
MSTRG.4460	0
MSTRG.22024	0
MSTRG.13158	29
MSTRG.13159	246
MSTRG.13152	609
MSTRG.13153	1016
MSTRG.13150	51
MSTRG.13151	1
MSTRG.13156	6
MSTRG.13157	0
MSTRG.13154	9
MSTRG.13155	14
MSTRG.12289	27
MSTRG.12288	934
MSTRG.12281	0
MSTRG.12280	0
MSTRG.12283	0
MSTRG.12282	0
MSTRG.12285	0
MSTRG.12284	3998
MSTRG.12287	0
MSTRG.12286	0
MSTRG.14878	106
MSTRG.14879	852
MSTRG.14870	0
MSTRG.14871	116
MSTRG.14872	35
MSTRG.14873	274
MSTRG.14874	1720
MSTRG.14875	2357
MSTRG.14876	4700
MSTRG.14877	18313
MSTRG.19161	0
MSTRG.19160	0
MSTRG.19163	14
MSTRG.19162	0
MSTRG.19165	381
MSTRG.19164	130
MSTRG.19167	21
MSTRG.19166	68
MSTRG.32724	1164
MSTRG.32725	10
MSTRG.32726	2275
MSTRG.32727	693
MSTRG.32720	578
MSTRG.32721	0
MSTRG.32722	0
MSTRG.32723	9
MSTRG.2449	6892
MSTRG.2448	0
MSTRG.2445	171
MSTRG.2444	178
MSTRG.2447	57
MSTRG.2446	384
MSTRG.2441	25654
MSTRG.2440	1823
MSTRG.2443	205
MSTRG.2442	182
MSTRG.32096	0
MSTRG.32097	1527
MSTRG.32094	0
MSTRG.32095	249
MSTRG.32092	816
MSTRG.32093	0
MSTRG.32090	0
MSTRG.32091	0
MSTRG.32098	31
MSTRG.32099	0
MSTRG.4847	26117
MSTRG.4846	685
MSTRG.4845	2065
MSTRG.4844	0
MSTRG.4843	0
MSTRG.4842	0
MSTRG.4841	0
MSTRG.4840	2
MSTRG.4849	135
MSTRG.4848	92364
MSTRG.16962	7
MSTRG.8841	4177
MSTRG.16963	198
MSTRG.3712	837
MSTRG.3713	0
MSTRG.3710	1852
MSTRG.3711	0
MSTRG.3716	595
MSTRG.3717	0
MSTRG.3714	0
MSTRG.8127	1
MSTRG.8128	2476
MSTRG.8129	453
MSTRG.3718	0
MSTRG.3719	30
MSTRG.24907	93
MSTRG.16964	312
MSTRG.24905	0
MSTRG.24904	96
MSTRG.9651	3252
MSTRG.9650	2657
MSTRG.9653	1157
MSTRG.9652	2072
MSTRG.9655	4657
MSTRG.9654	1839
MSTRG.9657	59
MSTRG.9656	676
MSTRG.9659	215
MSTRG.9658	315
MSTRG.1404	0
MSTRG.1405	570
MSTRG.1406	1029
MSTRG.1407	48
MSTRG.22439	0
MSTRG.22438	0
MSTRG.1402	31
MSTRG.1403	0
MSTRG.22435	0
MSTRG.22434	41
MSTRG.22437	48
MSTRG.22436	0
MSTRG.22431	4401
MSTRG.22430	115
MSTRG.22433	71
MSTRG.22432	0
MSTRG.16966	12398
MSTRG.4155	1526
MSTRG.4154	0
MSTRG.4157	157
MSTRG.4156	0
MSTRG.4151	2
MSTRG.4150	0
MSTRG.4153	1071
MSTRG.4152	89
MSTRG.4159	1414
MSTRG.4158	414
MSTRG.21016	392
MSTRG.6820	0
MSTRG.16967	805
MSTRG.39134	0
MSTRG.3161	6131
MSTRG.3160	12
MSTRG.8769	0
MSTRG.16331	0
MSTRG.16330	859
MSTRG.15392	0
MSTRG.15393	0
MSTRG.9389	220
MSTRG.9388	882
MSTRG.15396	6
MSTRG.15397	24459
MSTRG.15394	23
MSTRG.15395	5438
MSTRG.9383	0
MSTRG.9382	0
MSTRG.9381	288
MSTRG.9380	824
MSTRG.9387	0
MSTRG.9386	0
MSTRG.9385	62
MSTRG.9384	0
MSTRG.10342	53
MSTRG.10343	0
MSTRG.10340	0
MSTRG.10341	843
MSTRG.10346	512
MSTRG.10347	81
MSTRG.10344	0
MSTRG.10345	0
MSTRG.10348	2345
MSTRG.10349	227
MSTRG.24455	0
MSTRG.24454	30
MSTRG.24457	6
MSTRG.19990	114
MSTRG.19991	788
MSTRG.19992	0
MSTRG.19993	0
MSTRG.19994	0
MSTRG.19995	18
MSTRG.19996	202
MSTRG.19997	0
MSTRG.19998	0
MSTRG.19999	48
MSTRG.34485	7
MSTRG.24450	6617
MSTRG.15644	205
MSTRG.15645	62
MSTRG.15646	41
MSTRG.15647	74
MSTRG.15640	59
MSTRG.15641	1409
MSTRG.8847	145
MSTRG.15643	26
MSTRG.24452	32
MSTRG.15648	0
MSTRG.15649	0
MSTRG.18194	79
MSTRG.3814	674
MSTRG.18193	0
MSTRG.18192	2772
MSTRG.18191	2356
MSTRG.18190	929
MSTRG.37664	587
MSTRG.1596	585
MSTRG.22020	0
MSTRG.6171	639
MSTRG.28796	182
MSTRG.1381	246
MSTRG.6172	22287
MSTRG.6175	10
MSTRG.6174	0
MSTRG.6177	0
MSTRG.1384	1290
MSTRG.6179	133
MSTRG.14112	0
MSTRG.1389	834
MSTRG.14110	62
MSTRG.14117	0
MSTRG.17077	53
MSTRG.18649	0
MSTRG.18648	11
MSTRG.17076	38
MSTRG.31019	1806
MSTRG.17071	1504
MSTRG.31018	0
MSTRG.33102	119
MSTRG.17073	2959
MSTRG.17072	0
MSTRG.36298	0
MSTRG.36073	0
MSTRG.31012	154
MSTRG.38258	0
MSTRG.38259	577
MSTRG.38256	1
MSTRG.38257	271
MSTRG.38254	1219
MSTRG.38255	1
MSTRG.38252	0
MSTRG.38253	0
MSTRG.38250	0
MSTRG.38251	0
MSTRG.30821	2907
MSTRG.30820	29
MSTRG.30823	0
MSTRG.30822	131
MSTRG.30825	3542
MSTRG.30824	11
MSTRG.30827	109
MSTRG.30826	1224
MSTRG.30829	0
MSTRG.30828	0
MSTRG.32979	0
MSTRG.32978	0
MSTRG.34159	0
MSTRG.34158	413
MSTRG.19208	390
MSTRG.19209	77
MSTRG.19200	3460
MSTRG.19201	275
MSTRG.19202	0
MSTRG.19203	220
MSTRG.19204	8835
MSTRG.19205	0
MSTRG.19206	0
MSTRG.19207	50
MSTRG.8829	196
MSTRG.8828	0
MSTRG.6610	1610
MSTRG.2128	0
MSTRG.2129	0
MSTRG.29959	366
MSTRG.28476	466
MSTRG.29957	0
MSTRG.2123	576
MSTRG.2120	0
MSTRG.32976	0
MSTRG.2126	881
MSTRG.2127	350
MSTRG.29951	0
MSTRG.29950	0
MSTRG.8249	287
MSTRG.8248	6079
MSTRG.6613	4002
MSTRG.8241	135
MSTRG.28473	0
MSTRG.8243	3802
MSTRG.8242	539
MSTRG.8245	3292
MSTRG.8244	139
MSTRG.8247	2943
MSTRG.28472	0
MSTRG.6616	224
MSTRG.6617	0
MSTRG.6612	0
MSTRG.37598	1228
MSTRG.37599	339
MSTRG.37594	0
MSTRG.37888	0
MSTRG.37889	2117
MSTRG.38864	2561
MSTRG.37882	580
MSTRG.37883	105
MSTRG.37880	392
MSTRG.37881	2205
MSTRG.37886	145
MSTRG.37887	4
MSTRG.37884	1497
MSTRG.37885	53
MSTRG.37597	72
MSTRG.38861	2592
MSTRG.6614	600
MSTRG.38860	0
MSTRG.37592	68
MSTRG.38862	57
MSTRG.6615	35
MSTRG.34612	73
MSTRG.34613	680
MSTRG.34610	1272
MSTRG.34611	0
MSTRG.34616	0
MSTRG.34617	10
MSTRG.34614	11
MSTRG.34615	47
MSTRG.34618	0
MSTRG.34619	0
MSTRG.36287	1707
MSTRG.36286	1628
MSTRG.31068	45
MSTRG.36284	105
MSTRG.36283	730
MSTRG.36282	0
MSTRG.36281	441
MSTRG.36280	136
MSTRG.31062	0
MSTRG.31063	0
MSTRG.31060	0
MSTRG.31061	0
MSTRG.31066	677
MSTRG.31067	0
MSTRG.31064	0
MSTRG.31065	0
MSTRG.37090	3194
MSTRG.14569	0
MSTRG.36759	21659
MSTRG.36758	2775
MSTRG.36751	0
MSTRG.36750	0
MSTRG.36753	162
MSTRG.36752	1084
MSTRG.36755	78
MSTRG.36754	10763
MSTRG.36757	0
MSTRG.36756	534
MSTRG.31398	0
MSTRG.31399	369
MSTRG.31394	240
MSTRG.31395	3785
MSTRG.31396	0
MSTRG.31397	0
MSTRG.31390	11
MSTRG.31391	57
MSTRG.31392	4631
MSTRG.31393	711
MSTRG.28231	0
MSTRG.28230	1092
MSTRG.28233	0
MSTRG.28232	470
MSTRG.28235	211
MSTRG.28234	33
MSTRG.28237	10730
MSTRG.28236	785
MSTRG.28239	1439
MSTRG.28238	0
MSTRG.4301	1173
MSTRG.20749	1387
MSTRG.20748	42
MSTRG.20745	1409
MSTRG.20744	53
MSTRG.20747	0
MSTRG.20746	0
MSTRG.20741	188
MSTRG.20740	113
MSTRG.20743	3232
MSTRG.20742	748
MSTRG.4302	0
MSTRG.27915	808
MSTRG.27914	3775
MSTRG.27917	763
MSTRG.27916	600
MSTRG.27911	0
MSTRG.27910	0
MSTRG.27913	0
MSTRG.27912	0
MSTRG.27919	0
MSTRG.27918	53
MSTRG.31938	72
MSTRG.31939	649
MSTRG.31930	68
MSTRG.31931	304
MSTRG.31932	671
MSTRG.31933	35
MSTRG.31934	0
MSTRG.31935	57
MSTRG.31936	134
MSTRG.31937	476
MSTRG.35228	6005
MSTRG.35229	1613
MSTRG.35220	1414
MSTRG.5360	147
MSTRG.35222	0
MSTRG.35223	92
MSTRG.35224	1483
MSTRG.35225	60
MSTRG.35226	2626
MSTRG.35227	0
MSTRG.28499	311
MSTRG.28498	3328
MSTRG.28495	393
MSTRG.28494	0
MSTRG.28497	144
MSTRG.28496	12
MSTRG.28491	35
MSTRG.28490	1343
MSTRG.28493	3690
MSTRG.28492	568
MSTRG.37572	0
MSTRG.37573	0
MSTRG.37570	0
MSTRG.37571	0
MSTRG.37576	82
MSTRG.37577	14
MSTRG.37574	0
MSTRG.37575	62
MSTRG.25214	0
MSTRG.4305	423
MSTRG.25216	47
MSTRG.25217	109
MSTRG.25210	0
MSTRG.25211	84
MSTRG.25212	399
MSTRG.25213	1365
MSTRG.29540	53
MSTRG.29541	2073
MSTRG.29542	7
MSTRG.29543	219
MSTRG.29544	1905
MSTRG.29545	4247
MSTRG.29546	0
MSTRG.29547	0
MSTRG.29548	0
MSTRG.29549	282
MSTRG.16313	130
MSTRG.16728	0
MSTRG.16729	0
MSTRG.16722	268
MSTRG.16723	0
MSTRG.16720	0
MSTRG.16721	0
MSTRG.16726	60
MSTRG.16727	4078
MSTRG.16724	0
MSTRG.16725	0
MSTRG.22633	821
MSTRG.22632	0
MSTRG.22631	166
MSTRG.22630	245
MSTRG.22637	3875
MSTRG.22636	1905
MSTRG.22635	416
MSTRG.22634	446
MSTRG.22639	289
MSTRG.22638	238
MSTRG.26743	116
MSTRG.26742	0
MSTRG.26741	0
MSTRG.26740	0
MSTRG.26747	0
MSTRG.26746	0
MSTRG.26745	546
MSTRG.26744	0
MSTRG.26749	122
MSTRG.26748	0
MSTRG.23326	0
MSTRG.23327	0
MSTRG.23324	0
MSTRG.23325	473
MSTRG.23322	38
MSTRG.23323	854
MSTRG.23320	0
MSTRG.23321	3889
MSTRG.23328	9
MSTRG.23329	38
MSTRG.24675	0
MSTRG.24674	1888
MSTRG.24677	970
MSTRG.24676	0
MSTRG.24671	0
MSTRG.24670	0
MSTRG.11185	56
MSTRG.24672	89
MSTRG.11189	924
MSTRG.11188	27
MSTRG.24679	7840
MSTRG.24678	1620
MSTRG.22985	349
MSTRG.22984	15
MSTRG.22987	0
MSTRG.22986	1571
MSTRG.22981	0
MSTRG.22980	0
MSTRG.22983	370
MSTRG.22982	3261
MSTRG.22989	509
MSTRG.22988	548
MSTRG.26295	1
MSTRG.26294	0
MSTRG.26297	28
MSTRG.26296	14192
MSTRG.26291	0
MSTRG.26290	15
MSTRG.26293	346
MSTRG.26292	0
MSTRG.26299	0
MSTRG.26298	1
MSTRG.23582	23430
MSTRG.23583	1826
MSTRG.23580	6770
MSTRG.23581	1154
MSTRG.23586	409
MSTRG.23587	509
MSTRG.23584	8274
MSTRG.23585	45
MSTRG.23588	0
MSTRG.23589	4
MSTRG.25984	93
MSTRG.4300	1481
MSTRG.25986	0
MSTRG.25987	0
MSTRG.25980	0
MSTRG.25981	445
MSTRG.25982	0
MSTRG.25983	1543
MSTRG.25988	885
MSTRG.25989	148
MSTRG.15408	11
MSTRG.15409	3
MSTRG.15402	8618
MSTRG.15403	337
MSTRG.15400	0
MSTRG.15401	0
MSTRG.15406	0
MSTRG.15407	13
MSTRG.15404	8
MSTRG.15405	0
MSTRG.27164	0
MSTRG.27165	0
MSTRG.27166	2
MSTRG.27167	2271
MSTRG.27160	10
MSTRG.9150	1855
MSTRG.24589	0
MSTRG.24588	0
MSTRG.24587	80
MSTRG.24586	476
MSTRG.24585	250
MSTRG.24584	109
MSTRG.24583	166
MSTRG.24582	44
MSTRG.24581	1065
MSTRG.24580	13
MSTRG.17808	1450
MSTRG.17809	543
MSTRG.17804	6552
MSTRG.17805	1027
MSTRG.17806	0
MSTRG.17807	827
MSTRG.17800	0
MSTRG.17801	13
MSTRG.17802	13
MSTRG.17803	742
MSTRG.8006	5703
MSTRG.10638	1526
MSTRG.10639	0
MSTRG.10632	0
MSTRG.10633	93
MSTRG.10630	0
MSTRG.10631	0
MSTRG.10636	2
MSTRG.10637	4867
MSTRG.10634	5278
MSTRG.10635	0
MSTRG.3648	0
MSTRG.3649	0
MSTRG.12678	442
MSTRG.12679	27
MSTRG.12674	2969
MSTRG.12675	918
MSTRG.12676	9
MSTRG.12677	0
MSTRG.12670	0
MSTRG.12671	0
MSTRG.12672	0
MSTRG.12673	7914
MSTRG.38018	0
MSTRG.38019	1576
MSTRG.38014	0
MSTRG.35219	65
MSTRG.38016	0
MSTRG.38017	4969
MSTRG.38010	181
MSTRG.38011	2856
MSTRG.38012	0
MSTRG.38013	1785
MSTRG.17112	87
MSTRG.17113	2303
MSTRG.17110	0
MSTRG.8619	0
MSTRG.17116	117
MSTRG.17117	34
MSTRG.17114	6
MSTRG.17115	3221
MSTRG.33644	513
MSTRG.33645	657
MSTRG.17118	1143
MSTRG.17119	325
MSTRG.33640	404
MSTRG.33641	0
MSTRG.33642	0
MSTRG.33643	214
MSTRG.35215	0
MSTRG.35214	56
MSTRG.35217	91
MSTRG.35216	0
MSTRG.35211	1019
MSTRG.35210	2021
MSTRG.35213	1473
MSTRG.35212	729
MSTRG.12414	11
MSTRG.12415	0
MSTRG.1851	0
MSTRG.12098	0
MSTRG.12099	29
MSTRG.1850	0
MSTRG.12090	0
MSTRG.6805	908
MSTRG.12092	1178
MSTRG.12093	1455
MSTRG.12094	1224
MSTRG.12095	40
MSTRG.12096	0
MSTRG.32840	0
MSTRG.6807	2480
MSTRG.6806	6873
MSTRG.18931	1249
MSTRG.18930	67
MSTRG.18933	18548
MSTRG.18932	1830
MSTRG.18935	74
MSTRG.18934	898
MSTRG.18937	0
MSTRG.18936	32
MSTRG.18939	4866
MSTRG.18938	4148
MSTRG.8089	15
MSTRG.8088	10427
MSTRG.8087	584
MSTRG.8086	6567
MSTRG.8085	64
MSTRG.8084	505
MSTRG.8083	582
MSTRG.8082	0
MSTRG.8081	1297
MSTRG.8080	0
MSTRG.32113	32
MSTRG.32112	189
MSTRG.32111	11
MSTRG.32110	108
MSTRG.32117	1083
MSTRG.32116	179
MSTRG.32115	11
MSTRG.32114	0
MSTRG.32119	2566
MSTRG.32118	350
MSTRG.25221	415
MSTRG.37506	33
MSTRG.37505	0
MSTRG.5140	628
MSTRG.25222	0
MSTRG.37503	6394
MSTRG.37502	1396
MSTRG.514	327
MSTRG.515	328
MSTRG.516	4769
MSTRG.517	213
MSTRG.3507	2508
MSTRG.511	40
MSTRG.3505	1613
MSTRG.3504	83
MSTRG.3509	0
MSTRG.3508	0
MSTRG.518	32
MSTRG.519	1463
MSTRG.36561	252
MSTRG.18067	25
MSTRG.18066	0
MSTRG.18065	27
MSTRG.18064	0
MSTRG.18063	0
MSTRG.18062	0
MSTRG.18061	5284
MSTRG.18060	0
MSTRG.23834	0
MSTRG.18069	0
MSTRG.18068	0
MSTRG.31317	373
MSTRG.31310	2776
MSTRG.31311	0
MSTRG.31312	329
MSTRG.31313	0
MSTRG.9026	1595
MSTRG.9027	156
MSTRG.9024	481
MSTRG.9025	0
MSTRG.9022	409
MSTRG.9023	42
MSTRG.9020	15
MSTRG.9021	7
MSTRG.14291	0
MSTRG.9028	0
MSTRG.9029	0
MSTRG.1615	536
MSTRG.1614	0
MSTRG.1617	0
MSTRG.1616	28
MSTRG.1611	2108
MSTRG.1610	0
MSTRG.1613	0
MSTRG.1612	0
MSTRG.1619	0
MSTRG.1618	514
MSTRG.30601	230
MSTRG.30600	240
MSTRG.30603	0
MSTRG.30602	130
MSTRG.30605	0
MSTRG.30604	78
MSTRG.30607	481
MSTRG.30606	28
MSTRG.30609	256
MSTRG.30608	181093
MSTRG.34511	0
MSTRG.34510	0
MSTRG.34513	0
MSTRG.34512	0
MSTRG.34515	167
MSTRG.34514	36
MSTRG.34517	637
MSTRG.34516	9760
MSTRG.34519	911
MSTRG.34518	22168
MSTRG.14294	0
MSTRG.14418	5
MSTRG.39004	0
MSTRG.39005	2
MSTRG.39006	0
MSTRG.39007	2523
MSTRG.39000	0
MSTRG.39001	0
MSTRG.39002	0
MSTRG.39003	0
MSTRG.39008	1261
MSTRG.39009	696
MSTRG.19819	427
MSTRG.19818	657
MSTRG.19815	2
MSTRG.19814	2620
MSTRG.19817	999
MSTRG.19816	2844
MSTRG.19811	2
MSTRG.19810	0
MSTRG.19813	1032
MSTRG.19812	1278
MSTRG.37370	10
MSTRG.37371	303
MSTRG.37372	84
MSTRG.37373	0
MSTRG.37374	0
MSTRG.37375	0
MSTRG.37376	4
MSTRG.37377	218
MSTRG.37378	2339
MSTRG.37379	8670
MSTRG.5611	104
MSTRG.5610	5079
MSTRG.5613	1614
MSTRG.5612	0
MSTRG.5615	3580
MSTRG.5614	295
MSTRG.5617	706
MSTRG.5616	2301
MSTRG.5619	369
MSTRG.5618	6400
MSTRG.28965	3248
MSTRG.28964	203
MSTRG.38359	1859
MSTRG.28966	383
MSTRG.28961	131
MSTRG.28960	102
MSTRG.28963	2459
MSTRG.28962	313
MSTRG.38353	133
MSTRG.38352	785
MSTRG.38351	0
MSTRG.38350	0
MSTRG.38357	0
MSTRG.38356	0
MSTRG.38355	132
MSTRG.38354	0
MSTRG.7619	0
MSTRG.7618	0
MSTRG.7613	5
MSTRG.7612	7
MSTRG.7611	0
MSTRG.7610	24
MSTRG.7617	0
MSTRG.7616	4
MSTRG.7615	3550
MSTRG.7614	0
MSTRG.33989	35
MSTRG.33988	503
MSTRG.33987	4237
MSTRG.33986	0
MSTRG.33985	136
MSTRG.33984	1420
MSTRG.33983	1057
MSTRG.33982	30
MSTRG.33981	0
MSTRG.33980	0
MSTRG.5406	111
MSTRG.29960	8746
MSTRG.36139	0
MSTRG.36138	0
MSTRG.33329	0
MSTRG.33328	110
MSTRG.36131	0
MSTRG.36130	0
MSTRG.36133	107
MSTRG.33320	0
MSTRG.33327	346
MSTRG.33326	123
MSTRG.33325	32
MSTRG.33324	172
MSTRG.30988	128
MSTRG.30989	872
MSTRG.30986	0
MSTRG.30987	36
MSTRG.30984	332
MSTRG.30985	46
MSTRG.30982	0
MSTRG.30983	0
MSTRG.30980	544
MSTRG.30981	0
MSTRG.24032	25
MSTRG.35448	0
MSTRG.35449	0
MSTRG.14769	9032
MSTRG.35440	0
MSTRG.35441	0
MSTRG.35442	0
MSTRG.35443	0
MSTRG.35444	45
MSTRG.35445	0
MSTRG.35446	0
MSTRG.35447	0
MSTRG.6953	804
MSTRG.10221	0
MSTRG.259	2706
MSTRG.258	2152
MSTRG.257	738
MSTRG.256	1274
MSTRG.255	1996
MSTRG.254	1
MSTRG.253	0
MSTRG.10223	2462
MSTRG.251	0
MSTRG.250	0
MSTRG.10222	13
MSTRG.10225	0
MSTRG.10224	440
MSTRG.9923	963
MSTRG.9922	186
MSTRG.9921	0
MSTRG.9920	0
MSTRG.9927	0
MSTRG.10227	0
MSTRG.9925	0
MSTRG.9924	0
MSTRG.9929	0
MSTRG.14767	93
MSTRG.31219	5519
MSTRG.31218	79
MSTRG.31211	498
MSTRG.31210	0
MSTRG.31213	0
MSTRG.31212	1632
MSTRG.31215	648
MSTRG.31214	1083
MSTRG.31217	0
MSTRG.31216	0
MSTRG.25925	57
MSTRG.26963	10
MSTRG.26962	1402
MSTRG.26961	597
MSTRG.26960	27
MSTRG.26967	0
MSTRG.26966	941
MSTRG.26965	0
MSTRG.26964	0
MSTRG.26969	0
MSTRG.26968	0
MSTRG.493	0
MSTRG.13871	5489
MSTRG.17351	302
MSTRG.13873	2158
MSTRG.13872	1707
MSTRG.13875	4687
MSTRG.13874	157
MSTRG.17356	276
MSTRG.17357	505
MSTRG.17358	7410
MSTRG.13878	252
MSTRG.21467	2310
MSTRG.21466	195
MSTRG.21465	6519
MSTRG.21464	0
MSTRG.21463	60
MSTRG.21462	2
MSTRG.21461	6
MSTRG.21460	418
MSTRG.30160	0
MSTRG.30161	0
MSTRG.30162	6506
MSTRG.30163	0
MSTRG.30164	261
MSTRG.30165	5946
MSTRG.21469	1115
MSTRG.30167	4
MSTRG.22998	0
MSTRG.496	0
MSTRG.16087	0
MSTRG.16086	0
MSTRG.16085	0
MSTRG.16084	52
MSTRG.16083	0
MSTRG.16082	0
MSTRG.16081	2521
MSTRG.16080	15
MSTRG.16089	12214
MSTRG.16088	0
MSTRG.25399	22
MSTRG.25398	0
MSTRG.27706	2584
MSTRG.27707	500
MSTRG.27700	4374
MSTRG.27701	6207
MSTRG.27702	149
MSTRG.27703	448
MSTRG.25391	0
MSTRG.25390	0
MSTRG.25393	0
MSTRG.25392	0
MSTRG.27708	15
MSTRG.25394	0
MSTRG.25397	0
MSTRG.25396	465
MSTRG.7860	700
MSTRG.17688	388
MSTRG.17689	0
MSTRG.7861	0
MSTRG.17682	10
MSTRG.17683	0
MSTRG.17680	9
MSTRG.17681	0
MSTRG.17686	0
MSTRG.17687	7155
MSTRG.17684	112
MSTRG.17685	0
MSTRG.16559	579
MSTRG.16558	942
MSTRG.7863	35
MSTRG.16551	817
MSTRG.16550	38
MSTRG.16553	455
MSTRG.16552	0
MSTRG.16555	0
MSTRG.16554	2969
MSTRG.16557	0
MSTRG.16556	1445
MSTRG.7866	0
MSTRG.7867	0
MSTRG.11688	2334
MSTRG.11689	3
MSTRG.11684	0
MSTRG.11685	81
MSTRG.11686	50
MSTRG.11687	0
MSTRG.11680	1049
MSTRG.11681	0
MSTRG.11682	462
MSTRG.11683	297
MSTRG.22286	21939
MSTRG.22287	0
MSTRG.22284	388
MSTRG.22285	1597
MSTRG.22282	0
MSTRG.22283	38
MSTRG.22280	0
MSTRG.22281	224
MSTRG.22288	820
MSTRG.22289	17
MSTRG.11028	52
MSTRG.11029	0
MSTRG.11020	0
MSTRG.11021	522
MSTRG.11022	181
MSTRG.11023	756
MSTRG.11024	0
MSTRG.11025	1844
MSTRG.11026	1812
MSTRG.11027	599
MSTRG.22862	601
MSTRG.22863	552
MSTRG.22860	436
MSTRG.22861	0
MSTRG.22866	488
MSTRG.22867	0
MSTRG.22864	457
MSTRG.22865	6
MSTRG.22868	938
MSTRG.22869	0
MSTRG.26152	64
MSTRG.26153	106
MSTRG.26150	19
MSTRG.26151	116
