ID	HG1
MSTRG.5165	0
MSTRG.5164	499
MSTRG.6432	476
MSTRG.29869	124
MSTRG.29868	0
MSTRG.109	49
MSTRG.29863	0
MSTRG.29862	289
MSTRG.29861	878
MSTRG.8369	64
MSTRG.29867	1041
MSTRG.29866	972
MSTRG.29865	1227
MSTRG.29864	94
MSTRG.8959	398
MSTRG.8958	0
MSTRG.8951	0
MSTRG.8950	0
MSTRG.8953	24
MSTRG.8952	199
MSTRG.8955	4401
MSTRG.8954	2176
MSTRG.8957	0
MSTRG.8956	1665
MSTRG.5376	91
MSTRG.24158	108
MSTRG.24159	269
MSTRG.24154	1149
MSTRG.24155	4878
MSTRG.24156	778
MSTRG.24157	54935
MSTRG.24150	0
MSTRG.24151	47
MSTRG.24152	137
MSTRG.24153	0
MSTRG.20891	13148
MSTRG.20890	6073
MSTRG.20893	2664
MSTRG.20892	0
MSTRG.20895	0
MSTRG.20894	0
MSTRG.20897	16
MSTRG.20896	0
MSTRG.20899	32
MSTRG.20898	0
MSTRG.5374	9
MSTRG.15839	897
MSTRG.15838	2178
MSTRG.15837	483
MSTRG.15836	32
MSTRG.15835	400
MSTRG.15834	0
MSTRG.15833	0
MSTRG.15832	165
MSTRG.15831	201
MSTRG.15830	32
MSTRG.20279	0
MSTRG.20278	0
MSTRG.20275	2
MSTRG.20274	238
MSTRG.20277	0
MSTRG.20276	0
MSTRG.20271	24
MSTRG.20270	0
MSTRG.20273	0
MSTRG.20272	1195
MSTRG.13925	345
MSTRG.31408	0
MSTRG.31409	0
MSTRG.13924	0
MSTRG.31400	0
MSTRG.31401	32
MSTRG.31402	99
MSTRG.31403	37
MSTRG.31404	0
MSTRG.31405	0
MSTRG.31406	16
MSTRG.31407	0
MSTRG.26525	49
MSTRG.26524	90
MSTRG.5290	0
MSTRG.12201	0
MSTRG.12200	0
MSTRG.12203	0
MSTRG.12202	0
MSTRG.12205	20
MSTRG.12204	4102
MSTRG.12207	0
MSTRG.12206	244
MSTRG.12209	106
MSTRG.12208	0
MSTRG.17527	273
MSTRG.17526	0
MSTRG.17525	983
MSTRG.17524	102
MSTRG.17523	31
MSTRG.17522	865
MSTRG.17521	340
MSTRG.17520	0
MSTRG.17529	0
MSTRG.17528	1697
MSTRG.19590	262
MSTRG.28389	81
MSTRG.28388	82
MSTRG.28385	834
MSTRG.28384	0
MSTRG.28387	0
MSTRG.28386	0
MSTRG.28381	67
MSTRG.28380	0
MSTRG.28383	0
MSTRG.28382	0
MSTRG.22123	53
MSTRG.22122	634
MSTRG.22121	565
MSTRG.22120	247
MSTRG.22127	0
MSTRG.22126	0
MSTRG.22125	0
MSTRG.22124	0
MSTRG.22129	1242
MSTRG.22128	78
MSTRG.24983	175
MSTRG.24982	95
MSTRG.24981	171
MSTRG.24980	626
MSTRG.24987	85
MSTRG.24986	0
MSTRG.24985	110
MSTRG.24984	2
MSTRG.24989	3
MSTRG.24988	2
MSTRG.28657	0
MSTRG.28656	155
MSTRG.28655	0
MSTRG.28654	37
MSTRG.28653	55
MSTRG.28652	4
MSTRG.28651	0
MSTRG.28650	0
MSTRG.28659	93
MSTRG.28658	88
MSTRG.12977	0
MSTRG.12976	0
MSTRG.12975	0
MSTRG.12974	52
MSTRG.12973	44
MSTRG.12972	32
MSTRG.12971	472
MSTRG.12970	0
MSTRG.12979	1339
MSTRG.12978	0
MSTRG.25588	0
MSTRG.25589	2
MSTRG.25580	0
MSTRG.25581	11
MSTRG.25582	0
MSTRG.25583	293
MSTRG.25584	2761
MSTRG.25585	646
MSTRG.25586	0
MSTRG.25587	868
MSTRG.20608	348
MSTRG.23292	408
MSTRG.23293	259
MSTRG.23290	0
MSTRG.23291	0
MSTRG.23296	2638
MSTRG.23297	47
MSTRG.23294	0
MSTRG.23295	1
MSTRG.23298	1947
MSTRG.23299	0
MSTRG.4229	0
MSTRG.4228	0
MSTRG.4223	0
MSTRG.4222	0
MSTRG.4221	16
MSTRG.4220	4
MSTRG.4227	423
MSTRG.4226	76
MSTRG.4225	0
MSTRG.4224	9
MSTRG.25632	18
MSTRG.25633	136
MSTRG.25630	68
MSTRG.25631	1510
MSTRG.25636	465
MSTRG.25637	575
MSTRG.25634	131
MSTRG.25635	0
MSTRG.25638	33
MSTRG.25639	0
MSTRG.2979	448
MSTRG.2978	0
MSTRG.2975	0
MSTRG.2974	0
MSTRG.2977	510
MSTRG.2976	12
MSTRG.2971	0
MSTRG.2970	0
MSTRG.2973	0
MSTRG.2972	88
MSTRG.23744	0
MSTRG.23745	305
MSTRG.23746	13
MSTRG.15319	0
MSTRG.23740	0
MSTRG.23741	0
MSTRG.23742	0
MSTRG.23743	0
MSTRG.15312	89
MSTRG.15313	0
MSTRG.15310	0
MSTRG.15311	172
MSTRG.15316	0
MSTRG.23749	0
MSTRG.15314	0
MSTRG.15315	185
MSTRG.19592	0
MSTRG.24219	0
MSTRG.24218	0
MSTRG.24213	1148
MSTRG.24212	336
MSTRG.24211	0
MSTRG.24210	70
MSTRG.24217	8
MSTRG.24216	0
MSTRG.24215	0
MSTRG.24214	0
MSTRG.18535	386
MSTRG.24507	0
MSTRG.18537	0
MSTRG.18536	0
MSTRG.18531	34
MSTRG.18530	0
MSTRG.18533	126
MSTRG.18532	0
MSTRG.18539	0
MSTRG.18538	0
MSTRG.24504	0
MSTRG.24503	0
MSTRG.24502	0
MSTRG.18227	289
MSTRG.24500	2030
MSTRG.1309	2223
MSTRG.1308	1334
MSTRG.1303	88
MSTRG.1302	0
MSTRG.1301	0
MSTRG.1300	0
MSTRG.1307	0
MSTRG.1306	0
MSTRG.1305	22
MSTRG.1304	336
MSTRG.14193	53
MSTRG.14192	0
MSTRG.14191	1756
MSTRG.14190	0
MSTRG.14197	214
MSTRG.14196	528
MSTRG.14195	0
MSTRG.14194	0
MSTRG.14199	2299
MSTRG.14198	783
MSTRG.9800	475
MSTRG.11718	62
MSTRG.14575	1054
MSTRG.11719	10
MSTRG.14574	1
MSTRG.14577	0
MSTRG.14576	0
MSTRG.10052	0
MSTRG.10053	535
MSTRG.12352	0
MSTRG.10050	12
MSTRG.9802	7103
MSTRG.37771	1779
MSTRG.13619	44
MSTRG.13618	187
MSTRG.13611	0
MSTRG.13610	0
MSTRG.13613	0
MSTRG.13612	16
MSTRG.13615	10
MSTRG.13614	10
MSTRG.13617	3
MSTRG.13616	736
MSTRG.12568	738
MSTRG.17167	453
MSTRG.33670	0
MSTRG.12560	7005
MSTRG.12561	7141
MSTRG.12562	0
MSTRG.12563	0
MSTRG.12564	145
MSTRG.33673	0
MSTRG.12566	35
MSTRG.12567	125
MSTRG.38788	550
MSTRG.38789	132
MSTRG.33672	0
MSTRG.38780	0
MSTRG.33675	24
MSTRG.38782	0
MSTRG.38783	0
MSTRG.38784	4061
MSTRG.38785	0
MSTRG.38786	0
MSTRG.17162	351
MSTRG.33677	0
MSTRG.7228	4475
MSTRG.7229	1256
MSTRG.7226	77
MSTRG.7227	853
MSTRG.7224	136
MSTRG.7225	29
MSTRG.7222	0
MSTRG.7223	4743
MSTRG.7220	0
MSTRG.7221	0
MSTRG.33855	28
MSTRG.33854	0
MSTRG.33857	172
MSTRG.32269	0
MSTRG.19280	4
MSTRG.19281	15
MSTRG.19282	1
MSTRG.33856	226
MSTRG.19284	4
MSTRG.19285	14
MSTRG.19286	4
MSTRG.19287	0
MSTRG.19288	64
MSTRG.19289	79
MSTRG.5834	0
MSTRG.38432	0
MSTRG.38433	0
MSTRG.38430	2829
MSTRG.38431	0
MSTRG.38436	136
MSTRG.38437	8
MSTRG.38434	1491
MSTRG.38435	1659
MSTRG.38438	0
MSTRG.5836	2
MSTRG.37595	0
MSTRG.8933	76
MSTRG.37596	826
MSTRG.18889	1
MSTRG.18888	44463
MSTRG.18885	482
MSTRG.18884	715
MSTRG.18887	1115
MSTRG.18886	4778
MSTRG.18881	0
MSTRG.18880	0
MSTRG.18883	375
MSTRG.18882	11
MSTRG.33778	0
MSTRG.33779	0
MSTRG.33770	39
MSTRG.33771	61
MSTRG.33772	4712
MSTRG.33773	66
MSTRG.33774	18
MSTRG.33775	473
MSTRG.33776	0
MSTRG.33777	147
MSTRG.34083	48
MSTRG.34082	17
MSTRG.34081	155
MSTRG.34920	165
MSTRG.34921	3242
MSTRG.34922	0
MSTRG.34923	682
MSTRG.34924	0
MSTRG.34925	27
MSTRG.34926	448
MSTRG.34927	850
MSTRG.20392	42
MSTRG.7915	0
MSTRG.7916	28
MSTRG.7917	238
MSTRG.7910	0
MSTRG.7911	1347
MSTRG.7912	101
MSTRG.7913	925
MSTRG.28567	52
MSTRG.28566	119
MSTRG.3213	3278
MSTRG.3212	64
MSTRG.3211	10
MSTRG.3210	277
MSTRG.3217	230
MSTRG.3216	43
MSTRG.3215	84
MSTRG.3214	592
MSTRG.3219	10436
MSTRG.3218	13751
MSTRG.9516	118
MSTRG.9517	0
MSTRG.34698	384
MSTRG.9515	201
MSTRG.9512	126
MSTRG.1011	1232
MSTRG.9510	2293
MSTRG.9511	0
MSTRG.34692	60
MSTRG.34693	0
MSTRG.34690	43
MSTRG.14688	249
MSTRG.34696	309
MSTRG.34697	27
MSTRG.34694	0
MSTRG.34695	0
MSTRG.36209	266
MSTRG.36208	40
MSTRG.36207	96
MSTRG.36206	0
MSTRG.36205	3740
MSTRG.36204	70
MSTRG.36203	7
MSTRG.36202	0
MSTRG.36201	198
MSTRG.36200	2226
MSTRG.14681	0
MSTRG.2031	0
MSTRG.14680	134
MSTRG.20073	0
MSTRG.20072	0
MSTRG.20071	0
MSTRG.20070	0
MSTRG.20077	0
MSTRG.20076	0
MSTRG.20075	13614
MSTRG.20074	0
MSTRG.20079	5
MSTRG.20078	343
MSTRG.680	0
MSTRG.681	0
MSTRG.682	27
MSTRG.683	58
MSTRG.684	190
MSTRG.685	0
MSTRG.686	0
MSTRG.687	53
MSTRG.688	0
MSTRG.689	1039
MSTRG.25425	0
MSTRG.976	0
MSTRG.977	23
MSTRG.974	0
MSTRG.975	0
MSTRG.972	0
MSTRG.973	0
MSTRG.970	0
MSTRG.971	209
MSTRG.978	0
MSTRG.979	0
MSTRG.30331	0
MSTRG.30330	0
MSTRG.30333	0
MSTRG.30332	2017
MSTRG.30335	0
MSTRG.30334	16
MSTRG.30337	0
MSTRG.30336	189
MSTRG.30339	224
MSTRG.30338	0
MSTRG.5808	506
MSTRG.37640	85
MSTRG.37641	2768
MSTRG.37642	123
MSTRG.37643	0
MSTRG.37644	19
MSTRG.37645	0
MSTRG.37646	234
MSTRG.37647	18
MSTRG.37648	0
MSTRG.37649	0
MSTRG.5809	5
MSTRG.21427	0
MSTRG.21034	0
MSTRG.21035	10
MSTRG.21036	37
MSTRG.21037	341
MSTRG.21030	629
MSTRG.21031	0
MSTRG.21032	0
MSTRG.21033	0
MSTRG.30595	0
MSTRG.30594	0
MSTRG.30597	6424
MSTRG.30596	472
MSTRG.30591	0
MSTRG.30590	265
MSTRG.30593	0
MSTRG.30592	0
MSTRG.32431	277
MSTRG.12944	161
MSTRG.34329	0
MSTRG.36997	4222
MSTRG.36996	41
MSTRG.36995	62
MSTRG.36994	281
MSTRG.36993	0
MSTRG.36992	172
MSTRG.36991	1848
MSTRG.36990	0
MSTRG.36999	0
MSTRG.36998	203
MSTRG.12945	322
MSTRG.6636	0
MSTRG.28414	0
MSTRG.28417	0
MSTRG.28416	539
MSTRG.6632	20
MSTRG.6633	1829
MSTRG.28413	237
MSTRG.28412	2815
MSTRG.38843	0
MSTRG.38842	0
MSTRG.38841	19
MSTRG.38840	0
MSTRG.28419	1895
MSTRG.28418	92
MSTRG.6638	38
MSTRG.38844	0
MSTRG.21426	140
MSTRG.12940	0
MSTRG.23049	0
MSTRG.11271	1
MSTRG.11270	1862
MSTRG.11273	91
MSTRG.11272	0
MSTRG.11275	869
MSTRG.11274	1
MSTRG.11277	0
MSTRG.11276	6019
MSTRG.11279	3
MSTRG.11278	942
MSTRG.23508	0
MSTRG.23509	16
MSTRG.23502	0
MSTRG.23503	21
MSTRG.23500	1525
MSTRG.23501	0
MSTRG.23506	550
MSTRG.23507	0
MSTRG.23504	324
MSTRG.23505	0
MSTRG.27478	209
MSTRG.27479	38
MSTRG.27472	114
MSTRG.27473	11101
MSTRG.27470	1699
MSTRG.27471	8625
MSTRG.27476	535
MSTRG.27477	0
MSTRG.27474	10
MSTRG.27475	0
MSTRG.13505	0
MSTRG.2859	4819
MSTRG.13504	6372
MSTRG.17886	0
MSTRG.13506	0
MSTRG.13501	0
MSTRG.12861	52
MSTRG.13500	0
MSTRG.13503	11
MSTRG.13502	0
MSTRG.12860	0
MSTRG.17888	2
MSTRG.17889	0
MSTRG.34327	87
MSTRG.645	3
MSTRG.646	0
MSTRG.25908	255
MSTRG.25909	0
MSTRG.25904	104
MSTRG.25905	701
MSTRG.25906	34
MSTRG.25907	427
MSTRG.25900	244
MSTRG.25901	54
MSTRG.25902	0
MSTRG.25903	723
MSTRG.34223	1936
MSTRG.14351	2
MSTRG.14350	12
MSTRG.14353	0
MSTRG.14352	0
MSTRG.14355	0
MSTRG.14354	179
MSTRG.14357	0
MSTRG.14356	641
MSTRG.14359	163
MSTRG.14358	0
MSTRG.38096	99
MSTRG.21957	91
MSTRG.21956	13
MSTRG.21955	76
MSTRG.21954	9
MSTRG.21953	2269
MSTRG.21952	0
MSTRG.21951	0
MSTRG.21950	0
MSTRG.21959	0
MSTRG.21958	159
MSTRG.19487	0
MSTRG.7473	3
MSTRG.29211	322
MSTRG.7471	2427
MSTRG.29213	0
MSTRG.29214	0
MSTRG.29215	0
MSTRG.29216	0
MSTRG.29217	0
MSTRG.25012	0
MSTRG.25013	0
MSTRG.25010	0
MSTRG.25011	0
MSTRG.25016	0
MSTRG.25017	86
MSTRG.25014	0
MSTRG.25015	0
MSTRG.25018	473
MSTRG.25019	0
MSTRG.23887	0
MSTRG.23886	0
MSTRG.13363	0
MSTRG.13362	1454
MSTRG.13365	73
MSTRG.13364	1974
MSTRG.13367	0
MSTRG.13366	0
MSTRG.13369	230
MSTRG.13368	847
MSTRG.23889	12
MSTRG.23888	13
MSTRG.12010	0
MSTRG.12011	0
MSTRG.12012	0
MSTRG.12013	0
MSTRG.12014	0
MSTRG.12015	0
MSTRG.12016	30
MSTRG.12017	0
MSTRG.12018	0
MSTRG.12019	195
MSTRG.19048	842
MSTRG.19049	1434
MSTRG.2320	13363
MSTRG.2321	1014
MSTRG.2322	0
MSTRG.2323	0
MSTRG.2324	0
MSTRG.2325	0
MSTRG.2326	0
MSTRG.2327	0
MSTRG.2328	0
MSTRG.2329	0
MSTRG.17190	461
MSTRG.17191	0
MSTRG.17196	24
MSTRG.17197	73
MSTRG.17194	0
MSTRG.17195	189
MSTRG.5205	1119
MSTRG.5202	540
MSTRG.5203	0
MSTRG.5200	3011
MSTRG.5201	3
MSTRG.27366	0
MSTRG.13949	0
MSTRG.13948	20
MSTRG.35845	0
MSTRG.13945	84
MSTRG.13944	0
MSTRG.13947	277
MSTRG.13946	1012
MSTRG.13941	100
MSTRG.13940	0
MSTRG.13943	0
MSTRG.13942	0
MSTRG.35847	0
MSTRG.5208	0
MSTRG.27362	1
MSTRG.35348	0
MSTRG.35841	141
MSTRG.35842	326
MSTRG.37278	5
MSTRG.27361	151
MSTRG.16249	41
MSTRG.24829	0
MSTRG.3053	0
MSTRG.8004	585
MSTRG.8003	1173
MSTRG.8002	236
MSTRG.8001	0
MSTRG.8000	0
MSTRG.24820	0
MSTRG.16240	0
MSTRG.16243	110
MSTRG.24823	0
MSTRG.16245	0
MSTRG.16244	0
MSTRG.16247	0
MSTRG.24827	0
MSTRG.11738	20755
MSTRG.4587	0
MSTRG.4584	699
MSTRG.1568	0
MSTRG.4582	661
MSTRG.4583	0
MSTRG.4580	67
MSTRG.4581	95
MSTRG.11730	508
MSTRG.11731	223
MSTRG.11732	997
MSTRG.11733	24
MSTRG.1567	207
MSTRG.1566	4114
MSTRG.11736	0
MSTRG.11737	1406
MSTRG.22372	18
MSTRG.22373	0
MSTRG.22370	0
MSTRG.22371	0
MSTRG.22376	0
MSTRG.22377	10
MSTRG.22374	0
MSTRG.22375	0
MSTRG.22378	618
MSTRG.22379	2
MSTRG.3589	11
MSTRG.3588	234
MSTRG.3583	0
MSTRG.3582	0
MSTRG.3581	0
MSTRG.3580	0
MSTRG.3587	336
MSTRG.3586	0
MSTRG.3585	0
MSTRG.3584	0
MSTRG.1699	0
MSTRG.1698	0
MSTRG.1695	0
MSTRG.1694	3352
MSTRG.1697	0
MSTRG.1696	1093
MSTRG.1691	1384
MSTRG.1690	114
MSTRG.1693	0
MSTRG.1692	234
MSTRG.6281	377
MSTRG.29466	44
MSTRG.6280	13
MSTRG.29460	1799
MSTRG.18525	531
MSTRG.6287	0
MSTRG.15297	0
MSTRG.15296	155
MSTRG.15295	217
MSTRG.15294	145
MSTRG.15293	13
MSTRG.15292	68
MSTRG.15291	476
MSTRG.15290	1636
MSTRG.4050	4
MSTRG.4051	11
MSTRG.4052	0
MSTRG.4053	20543
MSTRG.4054	18
MSTRG.4055	2
MSTRG.15299	70
MSTRG.4057	0
MSTRG.6285	11
MSTRG.21336	9
MSTRG.36870	0
MSTRG.15129	0
MSTRG.15128	21
MSTRG.19897	0
MSTRG.19896	0
MSTRG.19891	78
MSTRG.19890	533
MSTRG.19893	0
MSTRG.19892	0
MSTRG.15121	21
MSTRG.15120	90
MSTRG.15123	10534
MSTRG.15122	13
MSTRG.15125	0
MSTRG.15124	0
MSTRG.15127	347
MSTRG.15126	0
MSTRG.36872	1264
MSTRG.39088	0
MSTRG.39089	0
MSTRG.39084	0
MSTRG.39085	0
MSTRG.39086	0
MSTRG.39087	0
MSTRG.39080	24
MSTRG.39081	0
MSTRG.39082	2908
MSTRG.39083	3267
MSTRG.8717	0
MSTRG.3873	126
MSTRG.3872	95274
MSTRG.3871	0
MSTRG.3870	0
MSTRG.3877	440
MSTRG.3876	306
MSTRG.3875	1965
MSTRG.3874	0
MSTRG.3879	0
MSTRG.3878	376
MSTRG.14658	0
MSTRG.10578	8
MSTRG.18766	53
MSTRG.18767	373
MSTRG.18760	248
MSTRG.18761	0
MSTRG.18762	0
MSTRG.18763	0
MSTRG.10571	11240
MSTRG.10570	0
MSTRG.14652	1588
MSTRG.10572	40
MSTRG.18768	1527
MSTRG.18769	198
MSTRG.14656	6
MSTRG.14657	182
MSTRG.13008	0
MSTRG.13009	0
MSTRG.11485	95
MSTRG.1597	3
MSTRG.13000	9927
MSTRG.13001	30
MSTRG.13002	0
MSTRG.13003	41
MSTRG.13004	43
MSTRG.13005	539
MSTRG.13006	457
MSTRG.13007	0
MSTRG.18077	254
MSTRG.18070	0
MSTRG.18071	0
MSTRG.18072	0
MSTRG.6348	2738
MSTRG.6349	13
MSTRG.6346	0
MSTRG.6347	1231
MSTRG.6344	0
MSTRG.6345	130
MSTRG.6342	83
MSTRG.6343	0
MSTRG.6340	35
MSTRG.6341	15
MSTRG.30906	0
MSTRG.30907	106
MSTRG.30904	0
MSTRG.30905	172
MSTRG.30902	77
MSTRG.30903	2861
MSTRG.30900	3758
MSTRG.30901	94
MSTRG.30908	10446
MSTRG.30909	69
MSTRG.6968	209
MSTRG.6969	0
MSTRG.19569	0
MSTRG.19568	7
MSTRG.35998	0
MSTRG.35999	306
MSTRG.19565	23
MSTRG.6963	0
MSTRG.6960	7
MSTRG.6961	76
MSTRG.6966	37
MSTRG.6967	791
MSTRG.35990	2111
MSTRG.35991	469
MSTRG.2049	124
MSTRG.2048	520
MSTRG.2041	2298
MSTRG.2040	2222
MSTRG.2043	0
MSTRG.2042	0
MSTRG.2045	0
MSTRG.2044	0
MSTRG.2047	321
MSTRG.2046	0
MSTRG.32412	1265
MSTRG.32413	29
MSTRG.32410	841
MSTRG.32411	7
MSTRG.32416	967
MSTRG.32417	0
MSTRG.32414	30
MSTRG.32415	233
MSTRG.32418	0
MSTRG.32419	221
MSTRG.881	0
MSTRG.16869	344
MSTRG.16868	0
MSTRG.3815	22
MSTRG.8579	0
MSTRG.34080	0
MSTRG.37516	0
MSTRG.19594	0
MSTRG.19595	0
MSTRG.19596	0
MSTRG.1628	0
MSTRG.12365	447
MSTRG.18748	0
MSTRG.9034	23794
MSTRG.12362	0
MSTRG.3812	251
MSTRG.12363	10
MSTRG.18746	4347
MSTRG.16863	0
MSTRG.1081	0
MSTRG.16862	15
MSTRG.1082	580
MSTRG.1083	123
MSTRG.18742	0
MSTRG.22738	23
MSTRG.3818	0
MSTRG.29288	0
MSTRG.1086	353
MSTRG.18741	5149
MSTRG.34717	12
MSTRG.10593	0
MSTRG.34715	0
MSTRG.34714	0
MSTRG.34713	0
MSTRG.34712	0
MSTRG.34711	55
MSTRG.14673	333
MSTRG.1624	56
MSTRG.14670	179
MSTRG.34719	760
MSTRG.34718	0
MSTRG.22732	8068
MSTRG.14671	0
MSTRG.29282	0
MSTRG.10597	0
MSTRG.22730	0
MSTRG.10596	0
MSTRG.29280	101
MSTRG.10595	0
MSTRG.8714	1
MSTRG.29287	0
MSTRG.10594	0
MSTRG.29286	0
MSTRG.22734	0
MSTRG.22735	3974
MSTRG.10599	0
MSTRG.14679	0
MSTRG.36418	7547
MSTRG.36419	0
MSTRG.36416	141
MSTRG.36417	123
MSTRG.36414	0
MSTRG.36415	872
MSTRG.36412	0
MSTRG.36413	328
MSTRG.36410	31
MSTRG.36411	59
MSTRG.31291	3
MSTRG.31290	491
MSTRG.31293	0
MSTRG.31292	52
MSTRG.31295	100
MSTRG.31294	0
MSTRG.31297	76
MSTRG.31296	2542
MSTRG.31299	384
MSTRG.31298	34
MSTRG.14899	9
MSTRG.33579	729
MSTRG.7007	0
MSTRG.13576	258
MSTRG.20554	9
MSTRG.20555	301
MSTRG.20556	0
MSTRG.20557	424
MSTRG.20550	1233
MSTRG.31878	0
MSTRG.20552	243
MSTRG.20553	60
MSTRG.31875	0
MSTRG.31874	0
MSTRG.31877	0
MSTRG.31876	0
MSTRG.20558	2133
MSTRG.31870	62
MSTRG.31873	16
MSTRG.31872	29
MSTRG.5088	143
MSTRG.5089	5570
MSTRG.5084	4606
MSTRG.5085	415
MSTRG.5086	11245
MSTRG.5087	21367
MSTRG.35141	0
MSTRG.35140	0
MSTRG.35143	39
MSTRG.35142	0
MSTRG.27788	0
MSTRG.27789	262913
MSTRG.37255	0
MSTRG.27784	101876
MSTRG.27785	12016
MSTRG.27786	400
MSTRG.27787	6
MSTRG.27780	11319
MSTRG.27781	13
MSTRG.27782	0
MSTRG.27783	144
MSTRG.37437	19
MSTRG.25310	508
MSTRG.37435	0
MSTRG.37434	29
MSTRG.37433	0
MSTRG.37432	174
MSTRG.37431	0
MSTRG.37430	0
MSTRG.25319	0
MSTRG.25318	64
MSTRG.37439	0
MSTRG.37438	471
MSTRG.7008	0
MSTRG.5556	0
MSTRG.5557	3583
MSTRG.5554	0
MSTRG.5555	0
MSTRG.5552	0
MSTRG.5553	0
MSTRG.5550	1467
MSTRG.5551	0
MSTRG.5558	0
MSTRG.5559	1629
MSTRG.7009	9949
MSTRG.21209	0
MSTRG.21208	0
MSTRG.21203	214
MSTRG.21202	0
MSTRG.21201	64
MSTRG.21200	109
MSTRG.21207	10023
MSTRG.21206	97174
MSTRG.21205	0
MSTRG.21204	83
MSTRG.16009	0
MSTRG.16008	0
MSTRG.16007	0
MSTRG.16006	0
MSTRG.16005	0
MSTRG.16004	2
MSTRG.16003	0
MSTRG.16002	243
MSTRG.16001	337
MSTRG.16000	178
MSTRG.22570	602
MSTRG.22571	9106
MSTRG.22572	2926
MSTRG.22573	106
MSTRG.22574	44
MSTRG.22575	694
MSTRG.22576	0
MSTRG.22577	7449
MSTRG.22578	74
MSTRG.22579	0
MSTRG.26660	0
MSTRG.26661	22
MSTRG.26662	0
MSTRG.26663	644
MSTRG.26664	34
MSTRG.26665	252
MSTRG.26666	122
MSTRG.26667	2214
MSTRG.26668	21
MSTRG.26669	161
MSTRG.19485	215
MSTRG.27209	0
MSTRG.27208	24
MSTRG.15729	115
MSTRG.15728	0
MSTRG.27201	72
MSTRG.27200	14135
MSTRG.27203	205
MSTRG.27202	750
MSTRG.27205	710
MSTRG.27204	154
MSTRG.27207	0
MSTRG.15720	0
MSTRG.20969	379
MSTRG.20968	52
MSTRG.20965	82
MSTRG.20964	26
MSTRG.20967	143
MSTRG.20966	1008
MSTRG.20961	67
MSTRG.20960	0
MSTRG.20963	880
MSTRG.20962	1094
MSTRG.2027	0
MSTRG.10779	7
MSTRG.14099	0
MSTRG.10777	0
MSTRG.10776	2196
MSTRG.10775	0
MSTRG.10774	99
MSTRG.14092	241
MSTRG.10772	0
MSTRG.14090	0
MSTRG.14091	0
MSTRG.12731	1867
MSTRG.12730	288
MSTRG.12733	6
MSTRG.12732	345
MSTRG.12735	477
MSTRG.12734	261
MSTRG.12737	77
MSTRG.12736	5
MSTRG.12739	0
MSTRG.12738	206
MSTRG.38111	766
MSTRG.38110	15
MSTRG.38113	0
MSTRG.38112	0
MSTRG.38115	0
MSTRG.38114	155
MSTRG.38117	0
MSTRG.38116	0
MSTRG.38119	16
MSTRG.38118	94
MSTRG.17017	0
MSTRG.17016	44
MSTRG.17015	178
MSTRG.17014	66
MSTRG.33125	3
MSTRG.33124	29
MSTRG.33127	39870
MSTRG.33126	86
MSTRG.33129	0
MSTRG.33128	1170
MSTRG.17019	0
MSTRG.17018	382
MSTRG.1880	0
MSTRG.1881	0
MSTRG.1882	80
MSTRG.1883	0
MSTRG.1884	673
MSTRG.1885	159
MSTRG.1886	39
MSTRG.1887	166
MSTRG.1888	4534
MSTRG.1889	159
MSTRG.19363	0
MSTRG.19362	0
MSTRG.19361	0
MSTRG.19360	0
MSTRG.19367	64
MSTRG.19366	0
MSTRG.19365	5090
MSTRG.8770	0
MSTRG.12195	103
MSTRG.12194	23
MSTRG.19369	495
MSTRG.12196	0
MSTRG.12191	0
MSTRG.12190	0
MSTRG.12193	25
MSTRG.12192	0
MSTRG.597	0
MSTRG.8775	990
MSTRG.8774	155
MSTRG.592	6472
MSTRG.2289	9
MSTRG.2288	214
MSTRG.2287	4039
MSTRG.2286	170
MSTRG.2285	373
MSTRG.8776	3748
MSTRG.2283	0
MSTRG.2282	0
MSTRG.2281	0
MSTRG.2280	0
MSTRG.32650	0
MSTRG.32651	0
MSTRG.32652	0
MSTRG.32653	10
MSTRG.32654	0
MSTRG.32655	0
MSTRG.32656	0
MSTRG.32657	0
MSTRG.32658	0
MSTRG.32659	0
MSTRG.12995	0
MSTRG.19506	117
MSTRG.12997	70
MSTRG.19504	6667
MSTRG.19503	201
MSTRG.12990	1484
MSTRG.3626	0
MSTRG.3627	558
MSTRG.8636	0
MSTRG.32389	448
MSTRG.3622	1263
MSTRG.12993	0
MSTRG.8632	0
MSTRG.8633	847
MSTRG.32382	0
MSTRG.32383	0
MSTRG.32380	0
MSTRG.19500	138
MSTRG.32386	1422
MSTRG.32387	72
MSTRG.32384	635
MSTRG.32385	251
MSTRG.35978	0
MSTRG.4939	1607
MSTRG.4938	782
MSTRG.35979	51
MSTRG.4933	9
MSTRG.4932	0
MSTRG.4931	958
MSTRG.4930	163
MSTRG.4937	3787
MSTRG.4936	96
MSTRG.4935	24
MSTRG.4934	1893
MSTRG.12999	888
MSTRG.16639	0
MSTRG.6942	192
MSTRG.6943	888
MSTRG.17383	0
MSTRG.27036	0
MSTRG.17382	0
MSTRG.18104	20
MSTRG.18105	18
MSTRG.18106	0
MSTRG.18107	943
MSTRG.18100	2713
MSTRG.18101	2723
MSTRG.18102	132
MSTRG.18103	0
MSTRG.18108	2881
MSTRG.18109	295
MSTRG.17381	0
MSTRG.20670	0
MSTRG.20673	0
MSTRG.1718	0
MSTRG.1719	143
MSTRG.20672	65
