ID	S4
MSTRG.14827	28
MSTRG.14826	0
MSTRG.14825	0
MSTRG.14824	386
MSTRG.14823	0
MSTRG.14822	0
MSTRG.14821	0
MSTRG.14820	0
MSTRG.14829	642
MSTRG.14828	4
MSTRG.6623	0
MSTRG.6170	27
MSTRG.6622	0
MSTRG.11998	0
MSTRG.11999	0
MSTRG.11990	2
MSTRG.11991	19
MSTRG.16367	324
MSTRG.11993	1902
MSTRG.11994	239
MSTRG.11995	1770
MSTRG.11996	620
MSTRG.11997	0
MSTRG.22192	134
MSTRG.27263	18
MSTRG.22190	3340
MSTRG.22191	1361
MSTRG.22196	850
MSTRG.22197	1262
MSTRG.22194	28
MSTRG.15780	12
MSTRG.22198	438
MSTRG.22199	39
MSTRG.15783	227
MSTRG.3729	153
MSTRG.15782	19
MSTRG.3723	0
MSTRG.3722	82
MSTRG.3721	12
MSTRG.3720	0
MSTRG.3727	36139
MSTRG.3726	16961
MSTRG.3725	1105
MSTRG.3724	138
MSTRG.24932	137
MSTRG.24933	0
MSTRG.24930	32
MSTRG.24931	0
MSTRG.24936	1466
MSTRG.15787	1635
MSTRG.24934	331
MSTRG.24935	0
MSTRG.24938	41
MSTRG.24939	678
MSTRG.1479	11
MSTRG.1478	1218
MSTRG.1475	83
MSTRG.1474	580
MSTRG.1477	423
MSTRG.1476	76
MSTRG.1471	2
MSTRG.1470	0
MSTRG.1473	3672
MSTRG.1472	0
MSTRG.22444	0
MSTRG.22445	0
MSTRG.22446	4
MSTRG.22447	11
MSTRG.22440	0
MSTRG.22441	0
MSTRG.22442	0
MSTRG.22443	0
MSTRG.22448	8
MSTRG.22449	0
MSTRG.4461	37
MSTRG.28747	0
MSTRG.11638	522
MSTRG.6629	1021
MSTRG.28856	46
MSTRG.6704	0
MSTRG.11631	0
MSTRG.4468	0
MSTRG.25472	954
MSTRG.25473	33
MSTRG.25474	0
MSTRG.11634	0
MSTRG.11637	0
MSTRG.9608	0
MSTRG.9609	1
MSTRG.9606	14
MSTRG.9607	0
MSTRG.9604	0
MSTRG.9605	134
MSTRG.9602	1268
MSTRG.9603	2200
MSTRG.9600	0
MSTRG.9601	0
MSTRG.6702	0
MSTRG.2922	11259
MSTRG.2923	1692
MSTRG.23719	891
MSTRG.23718	564
MSTRG.2926	798
MSTRG.2927	169
MSTRG.2924	1177
MSTRG.2925	6
MSTRG.23713	40
MSTRG.23712	233
MSTRG.2928	30
MSTRG.2929	658
MSTRG.23717	354
MSTRG.23716	685
MSTRG.23715	9
MSTRG.23714	173
MSTRG.6703	0
MSTRG.4182	221
MSTRG.4183	0
MSTRG.4180	0
MSTRG.4181	302
MSTRG.4186	818
MSTRG.4187	261
MSTRG.4184	17
MSTRG.4185	6
MSTRG.4188	1527
MSTRG.4189	1
MSTRG.28746	499
MSTRG.6700	4
MSTRG.17028	0
MSTRG.2253	690
MSTRG.19720	24
MSTRG.6701	369
MSTRG.15693	0
MSTRG.15692	0
MSTRG.15691	0
MSTRG.15690	0
MSTRG.15697	0
MSTRG.15696	562
MSTRG.15695	0
MSTRG.15694	0
MSTRG.17022	37
MSTRG.15699	37
MSTRG.15698	0
MSTRG.2259	0
MSTRG.10319	2532
MSTRG.10318	3028
MSTRG.32606	111
MSTRG.10311	2787
MSTRG.10310	66
MSTRG.10313	60
MSTRG.10312	7
MSTRG.10315	33
MSTRG.32605	39335
MSTRG.10317	1084
MSTRG.10316	596
MSTRG.13668	0
MSTRG.13669	12
MSTRG.16376	226
MSTRG.30319	0
MSTRG.13660	4514
MSTRG.13661	184
MSTRG.13662	175
MSTRG.13663	3161
MSTRG.13664	5
MSTRG.13665	2284
MSTRG.13666	0
MSTRG.13667	3858
MSTRG.32601	2
MSTRG.38493	0
MSTRG.32600	0
MSTRG.18678	4943
MSTRG.18679	22
MSTRG.6126	9
MSTRG.18677	3
MSTRG.6124	931
MSTRG.6125	0
MSTRG.6122	1123
MSTRG.6123	34
MSTRG.6120	4049
MSTRG.6121	7
MSTRG.14122	14
MSTRG.14123	1017
MSTRG.14120	0
MSTRG.14121	0
MSTRG.14126	0
MSTRG.14127	0
MSTRG.14124	72
MSTRG.14125	0
MSTRG.14128	0
MSTRG.14129	4
MSTRG.38285	7
MSTRG.38284	613
MSTRG.38287	23
MSTRG.38286	372
MSTRG.38281	14
MSTRG.38280	473
MSTRG.38283	0
MSTRG.38282	2
MSTRG.38289	1725
MSTRG.38288	1182
MSTRG.19789	0
MSTRG.19788	1353
MSTRG.19785	18
MSTRG.19784	52
MSTRG.19787	9
MSTRG.19786	186
MSTRG.19781	1
MSTRG.19780	17
MSTRG.19783	0
MSTRG.19782	0
MSTRG.29377	259
MSTRG.16200	1340
MSTRG.7299	170
MSTRG.7298	3052
MSTRG.7297	3338
MSTRG.7296	759
MSTRG.7295	1783
MSTRG.7294	4427
MSTRG.7293	0
MSTRG.7292	63
MSTRG.7291	630
MSTRG.7290	0
MSTRG.107	6
MSTRG.29374	66
MSTRG.29373	19
MSTRG.31051	58
MSTRG.7515	2432
MSTRG.19257	5311
MSTRG.19256	17
MSTRG.19255	1324
MSTRG.19254	54
MSTRG.19253	182
MSTRG.19252	0
MSTRG.19251	540
MSTRG.19250	1108
MSTRG.29370	16
MSTRG.19259	0
MSTRG.19258	0
MSTRG.29966	105
MSTRG.2112	12
MSTRG.29964	0
MSTRG.29965	0
MSTRG.29962	0
MSTRG.2116	0
MSTRG.2115	0
MSTRG.322	772
MSTRG.2119	0
MSTRG.2118	0
MSTRG.321	857
MSTRG.29968	49
MSTRG.29969	5182
MSTRG.8216	236
MSTRG.8217	2663
MSTRG.35598	635
MSTRG.320	1252
MSTRG.8212	3554
MSTRG.8213	123
MSTRG.8210	119
MSTRG.8211	148
MSTRG.35592	8
MSTRG.35593	8
MSTRG.35590	387
MSTRG.35591	10
MSTRG.35596	3
MSTRG.35597	4
MSTRG.35594	338
MSTRG.35595	9
MSTRG.5309	177
MSTRG.5308	10
MSTRG.5307	0
MSTRG.5306	2522
MSTRG.35244	14462
MSTRG.5304	371
MSTRG.5303	1460
MSTRG.35243	4
MSTRG.35240	341
MSTRG.35241	5492
MSTRG.34649	691
MSTRG.34648	60
MSTRG.34641	358
MSTRG.34640	0
MSTRG.34643	27
MSTRG.34642	848
MSTRG.34645	1119
MSTRG.34644	1118
MSTRG.34647	852
MSTRG.34646	2039
MSTRG.31031	715
MSTRG.31030	38
MSTRG.31033	34
MSTRG.31032	2325
MSTRG.31035	0
MSTRG.31034	1772
MSTRG.31037	653
MSTRG.31036	3433
MSTRG.385	2568
MSTRG.384	2090
MSTRG.387	502
MSTRG.386	2739
MSTRG.381	2197
MSTRG.380	28
MSTRG.383	398
MSTRG.382	1247
MSTRG.30340	301
MSTRG.30341	2738
MSTRG.30342	54
MSTRG.30343	42
MSTRG.30344	36
MSTRG.30345	1992
MSTRG.30346	179
MSTRG.30347	36
MSTRG.30348	15
MSTRG.30349	1
MSTRG.31104	12
MSTRG.22593	15685
MSTRG.929	686
MSTRG.928	3
MSTRG.24898	304
MSTRG.20737	68
MSTRG.31699	0
MSTRG.31698	90
MSTRG.20732	0
MSTRG.20733	1034
MSTRG.31695	14
MSTRG.31694	92
MSTRG.31697	10
MSTRG.31696	2
MSTRG.31691	0
MSTRG.20739	392
MSTRG.927	650
MSTRG.926	2
MSTRG.27968	1072
MSTRG.27969	727
MSTRG.27964	61
MSTRG.27965	1612
MSTRG.27966	133
MSTRG.27967	466
MSTRG.27960	0
MSTRG.27961	244
MSTRG.27962	1059
MSTRG.27963	2474
MSTRG.37697	34
MSTRG.37696	1
MSTRG.37695	816
MSTRG.37694	1619
MSTRG.37693	106
MSTRG.37692	4498
MSTRG.37691	0
MSTRG.37690	2610
MSTRG.37699	3907
MSTRG.37698	46
MSTRG.31967	0
MSTRG.31966	1
MSTRG.31965	1
MSTRG.31964	1
MSTRG.31963	1
MSTRG.31962	0
MSTRG.31961	798
MSTRG.31960	0
MSTRG.31969	0
MSTRG.31968	1
MSTRG.5336	1221
MSTRG.5337	1
MSTRG.5334	47
MSTRG.5335	11
MSTRG.5332	89
MSTRG.5333	958
MSTRG.5330	1061
MSTRG.5331	228
MSTRG.35279	499
MSTRG.35278	300
MSTRG.37529	101
MSTRG.37528	0
MSTRG.37521	2069
MSTRG.37520	668
MSTRG.37523	2
MSTRG.37522	0
MSTRG.37525	311
MSTRG.37524	1196
MSTRG.37527	5
MSTRG.37526	2335
MSTRG.29519	175
MSTRG.29518	90
MSTRG.29517	0
MSTRG.29516	7
MSTRG.29515	54
MSTRG.29514	0
MSTRG.29513	1567
MSTRG.29512	326
MSTRG.29511	151
MSTRG.29510	1081
MSTRG.21069	424
MSTRG.21068	958
MSTRG.21063	0
MSTRG.21062	25
MSTRG.21061	78
MSTRG.21060	0
MSTRG.21067	40
MSTRG.21066	38
MSTRG.21065	660
MSTRG.21064	81
MSTRG.16771	3093
MSTRG.16770	170
MSTRG.16773	136
MSTRG.16772	764
MSTRG.16775	0
MSTRG.16774	0
MSTRG.16777	0
MSTRG.16776	1764
MSTRG.16779	0
MSTRG.16778	0
MSTRG.29975	3
MSTRG.11200	3939
MSTRG.11201	862
MSTRG.11202	555
MSTRG.11203	0
MSTRG.11204	32
MSTRG.11205	0
MSTRG.11206	0
MSTRG.11207	20
MSTRG.22602	198
MSTRG.22603	705
MSTRG.22600	12295
MSTRG.22601	21262
MSTRG.22606	26
MSTRG.22607	0
MSTRG.22604	876
MSTRG.22605	14
MSTRG.26778	678
MSTRG.26779	39
MSTRG.26772	3
MSTRG.26773	1514
MSTRG.26770	611
MSTRG.26771	1
MSTRG.26776	1035
MSTRG.26777	1
MSTRG.26774	721
MSTRG.26775	25
MSTRG.22999	0
MSTRG.24608	1014
MSTRG.24609	10
MSTRG.24604	1396
MSTRG.24605	0
MSTRG.24606	0
MSTRG.24607	594
MSTRG.24600	751
MSTRG.24601	0
MSTRG.24602	26744
MSTRG.24603	167
MSTRG.25953	102
MSTRG.25952	42
MSTRG.25951	4216
MSTRG.25950	344
MSTRG.25957	1241
MSTRG.25956	1227
MSTRG.25955	3
MSTRG.25954	4
MSTRG.25959	28
MSTRG.25958	62
MSTRG.15451	1850
MSTRG.15450	12
MSTRG.15453	418
MSTRG.15452	1159
MSTRG.15455	519
MSTRG.15454	20
MSTRG.15457	842
MSTRG.15456	69
MSTRG.15459	21
MSTRG.15458	3075
MSTRG.3618	0
MSTRG.8645	143
MSTRG.3616	44
MSTRG.3615	42
MSTRG.3614	0
MSTRG.3613	1
MSTRG.8640	1179
MSTRG.3611	0
MSTRG.3610	18
MSTRG.7789	14
MSTRG.4348	6
MSTRG.4349	14
MSTRG.16924	0
MSTRG.3604	967
MSTRG.6871	273
MSTRG.16926	0
MSTRG.10661	4
MSTRG.10660	0
MSTRG.10663	2682
MSTRG.6873	0
MSTRG.10665	9
MSTRG.10664	278
MSTRG.10667	3
MSTRG.10666	1253
MSTRG.14328	93
MSTRG.14329	12
MSTRG.4346	2
MSTRG.6875	3027
MSTRG.13310	4
MSTRG.13311	71
MSTRG.13312	556
MSTRG.13313	0
MSTRG.13314	0
MSTRG.13315	86
MSTRG.13316	27
MSTRG.13317	0
MSTRG.13318	1163
MSTRG.13319	0
MSTRG.6877	495
MSTRG.34115	13
MSTRG.6655	40
MSTRG.6656	0
MSTRG.6657	0
MSTRG.34111	12
MSTRG.6651	0
MSTRG.34113	1056
MSTRG.34112	0
MSTRG.22651	49
MSTRG.29383	1195
MSTRG.29380	1044
MSTRG.29381	19
MSTRG.16898	144
MSTRG.16899	368
MSTRG.16894	10
MSTRG.16895	11
MSTRG.16896	0
MSTRG.16897	0
MSTRG.16890	253
MSTRG.16891	116
MSTRG.16892	8
MSTRG.29387	304
MSTRG.29384	5833
MSTRG.29385	13
MSTRG.10338	0
MSTRG.19015	18
MSTRG.19014	1033
MSTRG.19017	1580
MSTRG.19016	191
MSTRG.19011	738
MSTRG.19010	0
MSTRG.19013	56
MSTRG.19012	48
MSTRG.19019	15
MSTRG.19018	41
MSTRG.17149	189
MSTRG.2350	2
MSTRG.2353	72
MSTRG.2352	0
MSTRG.2355	0
MSTRG.2354	0
MSTRG.2357	1074
MSTRG.2356	261
MSTRG.2359	0
MSTRG.2358	0
MSTRG.17143	134
MSTRG.17142	245
MSTRG.17145	0
MSTRG.17144	0
MSTRG.17147	0
MSTRG.17146	250
MSTRG.8054	38
MSTRG.8055	893
MSTRG.3084	0
MSTRG.8057	3798
MSTRG.8050	306
MSTRG.8051	1115
MSTRG.8052	2352
MSTRG.8053	260
MSTRG.32122	5610
MSTRG.32123	0
MSTRG.16232	9
MSTRG.32121	63
MSTRG.8058	0
MSTRG.8059	326
MSTRG.3088	25
MSTRG.3089	652
MSTRG.2689	67
MSTRG.2688	1
MSTRG.2683	0
MSTRG.2682	4
MSTRG.2681	539
MSTRG.2680	6
MSTRG.2687	704
MSTRG.2686	5
MSTRG.2685	5
MSTRG.2684	436
MSTRG.21428	0
MSTRG.4689	10
MSTRG.4688	516
MSTRG.4685	0
MSTRG.4684	0
MSTRG.4687	2509
MSTRG.4686	10
MSTRG.4681	26
MSTRG.4680	10
MSTRG.4683	0
MSTRG.4682	492
MSTRG.28268	3218
MSTRG.30017	457
MSTRG.18058	0
MSTRG.18059	302
MSTRG.18056	0
MSTRG.18057	0
MSTRG.18054	0
MSTRG.18055	0
MSTRG.18052	0
MSTRG.18053	0
MSTRG.18050	0
MSTRG.18051	0
MSTRG.28266	276
MSTRG.30019	652
MSTRG.3558	30
MSTRG.3559	54
MSTRG.3550	12
MSTRG.3551	0
MSTRG.3552	3028
MSTRG.3553	0
MSTRG.3554	463
MSTRG.3555	0
MSTRG.3556	18
MSTRG.3557	829
MSTRG.4029	0
MSTRG.4028	0
MSTRG.9019	2372
MSTRG.9018	280
MSTRG.9017	34
MSTRG.9016	188
MSTRG.4023	0
MSTRG.9014	604
MSTRG.9013	1035
MSTRG.9012	0
MSTRG.9011	0
MSTRG.4026	3321
MSTRG.13839	90
MSTRG.38986	3134
MSTRG.38987	8
MSTRG.17433	1181
MSTRG.38985	344
MSTRG.38982	1348
MSTRG.38983	384
MSTRG.38980	38
MSTRG.38981	119
MSTRG.38988	0
MSTRG.38989	0
MSTRG.13838	1936
MSTRG.15158	72
MSTRG.15159	43
MSTRG.19866	70
MSTRG.19867	0
MSTRG.19860	2408
MSTRG.19861	56
MSTRG.19862	3642
MSTRG.19863	0
MSTRG.15150	0
MSTRG.15151	17034
MSTRG.15152	6417
MSTRG.15153	307
MSTRG.19868	27
MSTRG.15155	3513
MSTRG.15156	107
MSTRG.15157	41
MSTRG.10508	12
MSTRG.10509	167
MSTRG.37329	2
MSTRG.37328	0
MSTRG.10500	841
MSTRG.10501	767
MSTRG.37325	34
MSTRG.37324	591
MSTRG.37323	1047
MSTRG.37322	2176
MSTRG.10506	1637
MSTRG.10507	1300
MSTRG.11642	0
MSTRG.5648	579
MSTRG.5649	376
MSTRG.5646	90
MSTRG.5647	674
MSTRG.5644	82
MSTRG.5645	17454
MSTRG.5642	367
MSTRG.5643	1000
MSTRG.5640	125
MSTRG.5641	2126
MSTRG.38362	1560
MSTRG.38363	100
MSTRG.38360	117
MSTRG.38361	0
MSTRG.38366	6
MSTRG.38367	279
MSTRG.38364	130
MSTRG.38365	134
MSTRG.38368	21
MSTRG.38369	1813
MSTRG.7640	1207
MSTRG.7641	8
MSTRG.7642	252299
MSTRG.7643	1
MSTRG.7644	168
MSTRG.7645	0
MSTRG.7646	71
MSTRG.7647	741
MSTRG.7648	111
MSTRG.7649	1782
MSTRG.18739	538
MSTRG.18738	444
MSTRG.18733	0
MSTRG.18732	712
MSTRG.18731	4380
MSTRG.18730	0
MSTRG.18737	2781
MSTRG.18736	1925
MSTRG.18735	36
MSTRG.18734	850
MSTRG.28918	6
MSTRG.28919	0
MSTRG.28914	9
MSTRG.28915	0
MSTRG.28916	7
MSTRG.28917	3374
MSTRG.28910	0
MSTRG.28911	4141
MSTRG.28912	459
MSTRG.28913	0
MSTRG.33312	362
MSTRG.33313	9671
MSTRG.33310	48
MSTRG.33311	19
MSTRG.33316	63
MSTRG.33317	1754
MSTRG.33314	56
MSTRG.33315	2040
MSTRG.33318	2805
MSTRG.33319	765
MSTRG.30955	1965
MSTRG.30954	710
MSTRG.30957	6
MSTRG.30956	0
MSTRG.30951	0
MSTRG.30950	996
MSTRG.30953	23
MSTRG.30952	1887
MSTRG.30959	109
MSTRG.30958	36
MSTRG.25316	2
MSTRG.11722	0
MSTRG.35417	0
MSTRG.35416	12
MSTRG.35415	16
MSTRG.35414	0
MSTRG.35413	131
MSTRG.35412	955
MSTRG.35411	1686
MSTRG.35410	325
MSTRG.35419	0
MSTRG.35418	22
MSTRG.11720	8
MSTRG.32889	441
MSTRG.32888	776
MSTRG.226	280
MSTRG.227	75
MSTRG.224	43
MSTRG.225	2
MSTRG.222	1565
MSTRG.223	1717
MSTRG.220	33
MSTRG.221	874
MSTRG.228	806
MSTRG.229	0
MSTRG.9978	74
MSTRG.9979	376
MSTRG.9970	196
MSTRG.9971	1601
MSTRG.9972	11269
MSTRG.9973	15
MSTRG.9974	32
MSTRG.9975	20
MSTRG.9976	1415
MSTRG.9977	1488
MSTRG.12450	429
MSTRG.12451	401
MSTRG.19404	708
MSTRG.32882	0
MSTRG.12454	2175
MSTRG.12455	781
MSTRG.32367	18
MSTRG.12456	6
MSTRG.12457	0
MSTRG.16694	1718
MSTRG.26958	791
MSTRG.26959	21
MSTRG.26952	20748
MSTRG.26953	8
MSTRG.26950	2504
MSTRG.26951	890
MSTRG.26956	2713
MSTRG.26957	200
MSTRG.26954	428
MSTRG.26955	5
MSTRG.36449	15822
MSTRG.36448	542
MSTRG.36445	35
MSTRG.36444	204
MSTRG.36447	91
MSTRG.36446	26
MSTRG.36441	3
MSTRG.36440	1689
MSTRG.36443	1702
MSTRG.36442	7848
MSTRG.25265	2742
MSTRG.26488	128
MSTRG.26489	554
MSTRG.21458	237
MSTRG.11847	5
MSTRG.26484	0
MSTRG.26485	0
MSTRG.26486	36980
MSTRG.21455	667
MSTRG.26480	0
MSTRG.11844	109
MSTRG.26482	13929
MSTRG.21451	7985
MSTRG.30137	0
MSTRG.30136	2024
MSTRG.30135	238
MSTRG.30134	263
MSTRG.30133	2405
MSTRG.30132	23
MSTRG.30131	620
MSTRG.30130	2446
MSTRG.11842	1960
MSTRG.30139	108
MSTRG.30138	12
MSTRG.31358	1532
MSTRG.11840	116
MSTRG.31359	891
MSTRG.11841	136
MSTRG.23878	1615
MSTRG.23879	384
MSTRG.25215	0
MSTRG.23872	115
MSTRG.23873	0
MSTRG.23870	21
MSTRG.20509	158
MSTRG.20508	0
MSTRG.20503	8
MSTRG.31354	157
MSTRG.20501	0
MSTRG.20500	3
MSTRG.20507	45
MSTRG.20506	209
MSTRG.20505	1143
MSTRG.25088	597
MSTRG.745	2055
MSTRG.23874	8
MSTRG.17309	3880
MSTRG.744	0
MSTRG.17307	282
MSTRG.17306	0
MSTRG.17305	897
MSTRG.17304	2702
MSTRG.17303	2
MSTRG.747	1442
MSTRG.17301	468
MSTRG.17300	1844
MSTRG.746	496
MSTRG.741	0
MSTRG.740	1328
MSTRG.743	511
MSTRG.742	399
MSTRG.25360	1677
MSTRG.25361	477
MSTRG.25362	135
MSTRG.25363	478
MSTRG.25364	77
MSTRG.25365	292
MSTRG.25366	69
MSTRG.25367	2157
MSTRG.25368	35
MSTRG.25369	3748
MSTRG.29708	2531
MSTRG.29709	2
MSTRG.29706	3
MSTRG.29707	472
MSTRG.29704	8
MSTRG.29705	4
MSTRG.29702	0
MSTRG.29703	594
MSTRG.29700	3682
MSTRG.29701	1800
MSTRG.28526	500
MSTRG.38758	646
MSTRG.16698	3971
MSTRG.29375	0
MSTRG.16699	4686
MSTRG.11077	47
MSTRG.11076	158
MSTRG.11075	15
MSTRG.11074	1597
MSTRG.11073	1759
MSTRG.11072	3433
MSTRG.11071	7
MSTRG.11070	1460
MSTRG.22831	132
MSTRG.22830	0
MSTRG.22833	0
MSTRG.22832	166
MSTRG.22835	3
MSTRG.22834	9
MSTRG.11079	75
MSTRG.11078	38
MSTRG.26109	1246
MSTRG.26108	94
MSTRG.26101	0
MSTRG.26100	453
MSTRG.26103	1010
MSTRG.26102	0
MSTRG.26105	491
MSTRG.26104	947
MSTRG.26107	711
MSTRG.26106	607
MSTRG.28521	42
MSTRG.27278	0
MSTRG.27279	5303
MSTRG.15798	0
MSTRG.15799	31
MSTRG.27270	0
MSTRG.27271	0
MSTRG.27272	1306
MSTRG.27273	20860
MSTRG.27274	18
MSTRG.15793	306
MSTRG.27276	400
MSTRG.27277	4594
MSTRG.13431	732
MSTRG.13430	84
MSTRG.13433	293
MSTRG.13432	0
MSTRG.13435	2653
MSTRG.13434	22
MSTRG.13437	801
MSTRG.13436	311
MSTRG.13439	78
MSTRG.13438	10545
MSTRG.38160	0
MSTRG.38161	69
MSTRG.38162	637
MSTRG.38163	57
MSTRG.38164	0
MSTRG.38165	40
MSTRG.38166	0
MSTRG.38167	0
MSTRG.38168	1585
MSTRG.38169	624
MSTRG.6157	0
MSTRG.13299	316
MSTRG.13298	0
MSTRG.13295	1599
MSTRG.13294	0
MSTRG.13297	0
MSTRG.13296	6
MSTRG.13291	4314
MSTRG.13290	601
MSTRG.13293	572
MSTRG.13292	1520
MSTRG.12740	0
MSTRG.12741	38
MSTRG.12742	0
MSTRG.12743	474
MSTRG.12744	586
MSTRG.12745	3
MSTRG.12746	24
MSTRG.12747	0
MSTRG.12748	0
MSTRG.12749	0
MSTRG.33150	69
MSTRG.33151	0
MSTRG.33152	1013
MSTRG.33153	70
MSTRG.33154	0
MSTRG.33155	3740
MSTRG.33156	1554
MSTRG.33157	0
MSTRG.33158	1845
MSTRG.33159	1039
MSTRG.16919	5
MSTRG.16918	6
MSTRG.16911	2
MSTRG.16910	1523
MSTRG.16913	358
MSTRG.16912	29
MSTRG.16915	687
MSTRG.16914	2
MSTRG.16917	0
MSTRG.16916	0
MSTRG.6867	0
MSTRG.6866	0
MSTRG.6865	928
MSTRG.6864	58
MSTRG.6863	99
MSTRG.6862	1659
MSTRG.6861	917
MSTRG.6860	1805
MSTRG.6869	246
MSTRG.6868	0
MSTRG.2526	4
MSTRG.2527	82
MSTRG.33488	36
MSTRG.33489	572
MSTRG.2522	77
MSTRG.2523	0
MSTRG.2520	340
MSTRG.2521	21
MSTRG.33482	87
MSTRG.33483	4367
MSTRG.33480	110
MSTRG.33481	228
MSTRG.33486	152
MSTRG.33487	421
MSTRG.33484	276
MSTRG.33485	209
MSTRG.20610	79
MSTRG.32687	61
MSTRG.32686	0
MSTRG.32685	0
MSTRG.32684	4
MSTRG.32683	734
MSTRG.32682	4247
MSTRG.32681	1233
MSTRG.32680	955
MSTRG.32689	1086
MSTRG.32688	1535
MSTRG.28715	910
MSTRG.10306	4631
MSTRG.23319	14
MSTRG.26793	0
MSTRG.32359	0
MSTRG.32358	0
MSTRG.32351	12
MSTRG.32350	402
MSTRG.32353	3319
MSTRG.32352	231
MSTRG.32355	0
MSTRG.32354	378
MSTRG.32357	0
MSTRG.32356	1721
MSTRG.9218	0
MSTRG.23313	30
MSTRG.23312	6
MSTRG.23244	117
MSTRG.758	0
MSTRG.759	645
MSTRG.756	849
MSTRG.757	54
MSTRG.754	1804
MSTRG.755	61
MSTRG.752	9
MSTRG.753	11
MSTRG.750	45
MSTRG.751	18
MSTRG.28811	2384
MSTRG.18159	2158
MSTRG.18158	97
MSTRG.28810	4
MSTRG.18153	366
MSTRG.18152	0
MSTRG.18151	295
MSTRG.18150	1551
MSTRG.18157	1089
MSTRG.18156	189
MSTRG.18155	396
MSTRG.18154	3073
MSTRG.6231	1851
MSTRG.28815	0
MSTRG.28814	0
MSTRG.28817	0
MSTRG.6235	0
MSTRG.9198	0
MSTRG.9199	733
MSTRG.9192	229
MSTRG.9193	0
MSTRG.9190	0
MSTRG.9191	0
MSTRG.9196	866
MSTRG.9197	0
MSTRG.9194	0
MSTRG.9195	43
MSTRG.1769	0
MSTRG.1768	0
MSTRG.1761	660
MSTRG.1760	306
MSTRG.1763	225
MSTRG.1762	0
MSTRG.1765	0
MSTRG.1764	0
MSTRG.1767	51
MSTRG.1766	4
MSTRG.34814	712
MSTRG.34815	443
MSTRG.17769	0
MSTRG.21618	1
MSTRG.21619	13
MSTRG.22052	29
MSTRG.21614	2533
MSTRG.21615	215
MSTRG.21616	2033
MSTRG.21617	440
MSTRG.21610	0
MSTRG.21611	41
MSTRG.21612	122
MSTRG.21613	4
MSTRG.34818	370
MSTRG.9228	1598
MSTRG.9229	117
MSTRG.34819	18
MSTRG.9224	1002
MSTRG.9225	727
MSTRG.9226	16
MSTRG.9227	39
MSTRG.9220	0
MSTRG.9221	4489
MSTRG.9222	998
MSTRG.9223	11
MSTRG.11158	65
MSTRG.11159	469
MSTRG.17763	10780
MSTRG.22058	33539
MSTRG.30449	757
MSTRG.30448	201
MSTRG.30447	1913
MSTRG.30446	516
MSTRG.30445	1247
MSTRG.30444	0
MSTRG.30443	110
MSTRG.30442	0
MSTRG.30441	0
MSTRG.30440	878
MSTRG.6418	227
MSTRG.34358	22
MSTRG.34357	22
MSTRG.34356	1196
MSTRG.34355	11
MSTRG.34354	540
MSTRG.34353	7
MSTRG.34352	0
MSTRG.34351	0
MSTRG.34350	195
MSTRG.70	197
MSTRG.71	0
MSTRG.72	367
MSTRG.73	0
MSTRG.74	1749
MSTRG.75	868
MSTRG.76	1191
MSTRG.26247	1215
MSTRG.78	200
MSTRG.79	2945
MSTRG.26243	0
MSTRG.21938	3
MSTRG.28899	2
MSTRG.28898	1
MSTRG.21936	2
MSTRG.28891	0
MSTRG.28890	0
MSTRG.28893	0
MSTRG.28892	3
MSTRG.28895	0
MSTRG.28894	0
MSTRG.28897	0
MSTRG.28896	2
MSTRG.34328	9991
MSTRG.36841	0
MSTRG.36840	0
MSTRG.36843	6058
MSTRG.36842	10
MSTRG.36845	0
MSTRG.36844	408
MSTRG.36847	4357
MSTRG.36846	75
MSTRG.36849	0
MSTRG.36848	0
MSTRG.5855	793
MSTRG.5854	6080
MSTRG.5853	8
MSTRG.5852	47
MSTRG.5851	0
MSTRG.5850	0
MSTRG.6463	204
MSTRG.34323	0
MSTRG.20458	678
MSTRG.6461	293
MSTRG.29276	1543
MSTRG.29277	2347
MSTRG.29274	2
MSTRG.29275	213
MSTRG.29272	0
MSTRG.29273	0
MSTRG.29270	7762
MSTRG.29271	6391
MSTRG.34326	2915
MSTRG.29278	1047
MSTRG.29279	39
MSTRG.34324	7
MSTRG.34325	3
MSTRG.8866	2
MSTRG.29852	118
MSTRG.29853	5613
MSTRG.29850	64
MSTRG.29851	758
MSTRG.29856	0
MSTRG.29857	0
MSTRG.29854	0
MSTRG.29855	1883
MSTRG.29858	1
MSTRG.29859	0
MSTRG.8906	1175
MSTRG.8907	3
MSTRG.8904	2744
MSTRG.8905	7916
MSTRG.8902	1169
MSTRG.8903	1753
MSTRG.8900	12660
MSTRG.8901	0
MSTRG.8908	323
MSTRG.8909	76
MSTRG.6317	0
MSTRG.5974	45
MSTRG.25803	13
MSTRG.5975	10863
MSTRG.8986	3415
MSTRG.8985	0
MSTRG.15806	19112
MSTRG.15807	19259
MSTRG.15804	0
MSTRG.15805	0
MSTRG.15802	0
MSTRG.15803	0
MSTRG.15800	537
MSTRG.15801	0
MSTRG.15808	1145
MSTRG.15809	8527
MSTRG.419	2979
MSTRG.418	52
MSTRG.20206	0
MSTRG.20207	2384
MSTRG.31189	249
MSTRG.31188	0
MSTRG.20202	71
MSTRG.20203	190
MSTRG.31185	0
MSTRG.31184	946
MSTRG.31187	7
MSTRG.31186	0
MSTRG.31181	374
